x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
319.8379027073178,0.015995185638828093,-6.681204317537453e-11,3.317683354607861e-18,1,4,4,319.8378851389112,0.015999208475006833,-5.597668736958218e-13,-1.3308521581049793e-22,4,4,4
320.0384551330247,0.015878121254833545,-6.303481302443314e-11,3.1025633150625024e-18,1,4,4,320.03843810924803,0.015882026784033443,-5.300517816697223e-13,-1.128078369363318e-22,4,4,4
320.23900763819125,0.015761010951629444,-5.947541306343035e-11,2.8995721088043257e-18,1,4,4,320.2389911525801,0.015764800332752803,-5.016338679478311e-13,-9.498980444491623e-23,4,4,4
320.43956016688486,0.015643866692779687,-5.6120876849219345e-11,2.708161612925178e-18,1,4,4,320.43954421260884,0.015647541165466766,-4.744879616197907e-13,-7.93226147827156e-23,4,4,4
320.6401126634605,0.015526700385850972,-5.295912512865299e-11,2.5277994147767237e-18,1,4,4,320.64009723330224,0.015530261274736043,-4.4857757719537234e-13,-6.560544388813107e-23,4,4,4
320.84066507255335,0.015409523884537007,-4.997871485946938e-11,2.3579694912702907e-18,1,4,4,320.84065015905344,0.015412972570749858,-4.238700008428748e-13,-5.362391551024793e-23,4,4,4
321.0412173390655,0.015292348990164977,-4.7168915256823764e-11,2.1981694530756462e-18,1,4,4,321.04120293434596,0.01529568694599367,-4.003303932075874e-13,-4.3173161345888506e-23,4,4,4
321.24176940823935,0.015175187437940616,-4.451963897222996e-11,2.047915861442367e-18,1,4,4,321.24175550414816,0.015178416197971703,-3.779173428131614e-13,-3.4103117291407053e-23,4,4,4
321.4423212255603,0.015058050915144434,-4.2021358212586835e-11,1.906736936470193e-18,1,4,4,321.4423078136857,0.0150611720741924,-3.565976660277526e-13,-2.6225137587879993e-23,4,4,4
321.64287273691417,0.014940951030552528,-3.966520303707959e-11,1.77418175609965e-18,1,4,4,321.6428598084035,0.014943966278397825,-3.363302220431814e-13,-1.943156308333334e-23,4,4,4
321.8434238884078,0.014823899349156415,-3.7442712530189825e-11,1.6498095167246875e-18,1,4,4,321.84341143430083,0.01482681040530102,-3.170757149217946e-13,-1.3589266212740457e-23,4,4,4
322.04397462660353,0.014706907346165924,-3.5346080322630804e-11,1.5332013282979048e-18,1,4,4,322.04396263749106,0.01470971602723999,-2.9879736220548855e-13,-8.556556126300463e-24,4,4,4
322.2445248982708,0.014589986455504186,-3.3367820474890844e-11,1.4239474764454422e-18,1,4,4,322.24451336456684,0.014592694620867345,-2.8145581275881575e-13,-4.2888397285892124e-24,4,4,4
322.44507465067545,0.014473148012597165,-3.1501053126617695e-11,1.3216602258662196e-18,1,4,4,322.4450635625188,0.014475757584385717,-2.6501490393267927e-13,-6.659070318977623e-25,4,4,4
322.6456238312946,0.014356403310902138,-2.973915603280677e-11,1.225960860468774e-18,1,4,4,322.6456131785056,0.014358916282154502,-2.494356667345331e-13,2.3835794453023846e-24,4,4,4
322.84617238812206,0.014239763540668878,-2.807609144991238e-11,1.1364916134580208e-18,1,4,4,322.84616216033737,0.014242181948486097,-2.3468168774034235e-13,4.912776502903867e-24,4,4,4
323.04672026938266,0.01412323984607197,-2.6506000945327636e-11,1.0529042046510739e-18,1,4,4,323.04671045600287,0.014125565782322783,-2.20719614732732e-13,7.007989066879257e-24,4,4,4
323.24726742382677,0.014006843265835772,-2.5023557369896067e-11,9.748697646540372e-19,1,4,4,323.24725801392145,0.01400907889559764,-2.0751095461878642e-13,8.70026180127029e-24,4,4,4
323.44781380048283,0.013890584783075165,-2.3623629436283993e-11,9.020701662463504e-19,1,4,4,323.447804783066,0.013892732289729747,-1.9502174978056294e-13,1.0063904583781766e-23,4,4,4
323.6483593488439,0.013774475287277802,-2.230146104700798e-11,8.342028665864314e-19,1,4,4,323.64835071254464,0.013776536938740824,-1.8321946766639948e-13,1.1143186325423976e-23,4,4,4
323.84890401881444,0.013658525585304214,-2.1052535765517077e-11,7.70979681282139e-19,1,4,4,323.848895752158,0.013660503676818307,-1.7207234179054182e-13,1.1953390079479256e-23,4,4,4
324.0494477606462,0.013542746413809452,-1.9872682593242043e-11,7.121230713686675e-19,1,4,4,324.04943985200043,0.013544643279379237,-1.6154860718622775e-13,1.2574316457309367e-23,4,4,4
324.24999052514875,0.013427148397000424,-1.8757950668181197e-11,6.573728831915485e-19,1,4,4,324.2499829625161,0.013428966450595615,-1.5161691487726864e-13,1.2994697577673736e-23,4,4,4
324.45053226337944,0.013311742108656857,-1.770457325330603e-11,6.064761008461509e-19,1,4,4,324.4505250348507,0.013313483752947285,-1.4225082696100355e-13,1.32500526124576e-23,4,4,4
324.65107292705017,0.013196537990136273,-1.670917069781323e-11,5.591979412448272e-19,1,4,4,324.65106602028794,0.013198205720960697,-1.3342286042232828e-13,1.3384123064309945e-23,4,4,4
324.8516124681018,0.013081546436428315,-1.5768404458420135e-11,5.153098297315412e-19,1,4,4,324.8516058707855,0.013083142751989938,-1.251014964616756e-13,1.3382134257698687e-23,4,4,4
325.0521508391237,0.012966777710247627,-1.4879181631445265e-11,4.745995381409334e-19,1,4,4,325.05214453875016,0.012968305152664382,-1.1726138580765972e-13,1.329055163890183e-23,4,4,4
325.2526879930172,0.01285224201139578,-1.4038606574034677e-11,4.368624339221898e-19,1,4,4,325.25268197684693,0.01285370317650094,-1.0987997885709283e-13,1.3108754317427122e-23,4,4,4
325.45322388323933,0.01273794942634917,-1.3244012444539238e-11,4.0190656529683164e-19,1,4,4,325.4532181385582,0.012739346910667766,-1.0293218118706759e-13,1.2855001097025783e-23,4,4,4
325.65375846370733,0.012623909947639669,-1.2492709194884606e-11,3.6955005131899234e-19,1,4,4,325.6537529775556,0.012625246404078687,-9.63916600208564e-14,1.2567815826314275e-23,4,4,4
325.8542916887548,0.012510133482683735,-1.1782407182271662e-11,3.3961965109690436e-19,1,4,4,325.8542864481099,0.012511411582373592,-9.024080648977477e-14,1.221597652639214e-23,4,4,4
326.05482351334297,0.01239662981095991,-1.111094045545107e-11,3.119543211117469e-19,1,4,4,326.05481850511757,0.01239785224423623,-8.446316771887068e-14,1.1846174143590814e-23,4,4,4
326.2553538927204,0.012283408652708291,-1.0476030121172773e-11,2.863985256100867e-19,1,4,4,326.255349103662,0.012284578149371722,-7.90344724272993e-14,1.1459898539983758e-23,4,4,4
326.4558827828944,0.012170479572959437,-9.875719248314739e-12,2.628099565521762e-19,1,4,4,326.4558781996951,0.012171598879378407,-7.393123261140614e-14,1.1036446210345777e-23,4,4,4
326.65641014010936,0.012057852088238433,-9.308134578064116e-12,2.41050231376916e-19,1,4,4,326.6564057494679,0.012058923955328446,-6.914039291334615e-14,1.0621545369372744e-23,4,4,4
326.8569359213462,0.011945535563632951,-8.7714128258713e-12,2.209926526810339e-19,1,4,4,326.856931709719,0.01194656279712241,-6.464050937039075e-14,1.0188150226977526e-23,4,4,4
327.0574600839757,0.011833539284279132,-8.263955518760579e-12,2.0251614746045757e-19,1,4,4,327.0574560379738,0.011834524663335209,-6.041406498138944e-14,9.738957869042267e-24,4,4,4
327.257982585895,0.011721872427029137,-7.784245863236959e-12,1.85507228181929e-19,1,4,4,327.2579786919249,0.011722818778336391,-5.6443287209948645e-14,9.286819668599375e-24,4,4,4
327.4585033856558,0.011610544033921328,-7.330701287399037e-12,1.6986081437922458e-19,1,4,4,327.4584996301164,0.011611454190969034,-5.2719135009240767e-14,8.837879938341893e-24,4,4,4
327.65902244211065,0.01149956308501844,-6.901851344866923e-12,1.554757731153835e-19,1,4,4,327.65901881153724,0.011500439858609466,-4.924760198426775e-14,8.41762173036998e-24,4,4,4
327.8595397149477,0.01138893838802294,-6.496497759628489e-12,1.422606538652864e-19,1,4,4,327.85953619554243,0.011389784662305816,-4.598763454940509e-14,7.994316563093634e-24,4,4,4
328.0600551641068,0.011278678698656543,-6.113473697920045e-12,1.3012672276418558e-19,1,4,4,328.0600517424102,0.011279497292944635,-4.292619604899023e-14,7.570030930283141e-24,4,4,4
328.260568750308,0.01116879261156604,-5.751551327770747e-12,1.1899353102397518e-19,1,4,4,328.2605654126088,0.011169586402384503,-4.007253428378656e-14,7.16751949549285e-24,4,4,4
328.4610804347059,0.01105928863138515,-5.409418693861373e-12,1.0878454161525367e-19,1,4,4,328.4610771673731,0.011060060483397416,-3.739973738999196e-14,6.771436920613354e-24,4,4,4
328.6615901789959,0.010950175150819613,-5.085956074874002e-12,9.942850451315703e-20,1,4,4,328.6615869685673,0.010950927898893171,-3.486907278465778e-14,6.4101951305000154e-24,4,4,4
328.86209794558954,0.010841460414236443,-4.780492500700818e-12,9.08599686899112e-20,1,4,4,328.86209477834274,0.010842196951759264,-3.25006895622131e-14,6.0591812208903405e-24,4,4,4
329.06260369720553,0.010733152602477657,-4.492345069479149e-12,8.301616932141052e-20,1,4,4,329.0626005597573,0.010733875757015128,-3.029857101298229e-14,5.700566018340185e-24,4,4,4
329.26310739745145,0.01062525971181599,-4.220219203716703e-12,7.584094236283609e-20,1,4,4,329.26310427618563,0.01062597236417979,-2.8226326825145268e-14,5.3597299837965024e-24,4,4,4
329.46360901020745,0.010517789681997543,-3.9632363532064524e-12,6.927992163179308e-20,1,4,4,329.4636058918093,0.010518494654960719,-2.6306720609897406e-14,5.036991571561751e-24,4,4,4
329.66410850015995,0.010410750285180868,-3.720748461817922e-12,6.32843044990351e-20,1,4,4,329.66410537119555,0.010411450430935188,-2.4542085473785993e-14,4.7338170045845355e-24,4,4,4
329.8646058324749,0.01030414919391931,-3.4901116792014742e-12,5.780785234606947e-20,1,4,4,329.86460267967385,0.01030484733489544,-2.2875090778774567e-14,4.439812289854112e-24,4,4,4
330.0651009728626,0.010197993967295284,-3.2737124576293635e-12,5.280784810253559e-20,1,4,4,330.0650977830413,0.010198692912661874,-2.1282738603021348e-14,4.1732285781723164e-24,4,4,4
330.26559388780385,0.010092292004129835,-3.070245739733638e-12,4.82453264832389e-20,1,4,4,330.2655906477732,0.010092994568338145,-1.9810847785191984e-14,3.914117659097785e-24,4,4,4
330.4660845440871,0.009987050639073555,-2.878270577352286e-12,4.408307355752488e-20,1,4,4,330.4660812409158,0.009987759587225673,-1.8412424182423014e-14,3.668427050026855e-24,4,4,4
330.6665729094308,0.009882277012753257,-2.697004535557474e-12,4.0288147848251704e-20,1,4,4,330.6665695301027,0.0098829951320029,-1.7152877303730202e-14,3.43760609070099e-24,4,4,4
330.86705895184537,0.009777978204979481,-2.525710760314711e-12,3.682870299796886e-20,1,4,4,330.86705548364074,0.00977870822477094,-1.5990937628103096e-14,3.2146737833514983e-24,4,4,4
331.067542640161,0.009674161124220426,-2.3648767170161913e-12,3.3676489726415174e-20,1,4,4,331.0675390703326,0.009674905784061135,-1.4916798831463373e-14,3.0030449133970483e-24,4,4,4
331.2680239437272,0.009570832570593905,-2.2124872961510067e-12,3.080482332875716e-20,1,4,4,331.2680202597524,0.009571594567079178,-1.3789947086060778e-14,2.802846520217925e-24,4,4,4
331.468502832433,0.009467999231075656,-2.0696330749515826e-12,2.818922691240665e-20,1,4,4,331.46849902188967,0.009468781244064545,-1.265604279206084e-14,2.610912784819123e-24,4,4,4
331.66897927698244,0.009365667622385162,-1.9353243778911788e-12,2.5807572057235926e-20,1,4,4,331.66897532758367,0.009366472307563125,-1.182419258831688e-14,2.4398912269133326e-24,4,4,4
331.8694532483853,0.009263844197156583,-1.8089336118674717e-12,2.363878177375999e-20,1,4,4,331.8694491480309,0.009264674174896284,-1.0955377643891936e-14,2.278884275023868e-24,4,4,4
332.06992471860804,0.009162535207430276,-1.6897775428228906e-12,2.166441013677814e-20,1,4,4,332.06992045533053,0.009163393074217353,-1.0231224000402152e-14,2.125376907292405e-24,4,4,4
332.27039365992675,0.00906174684048734,-1.5767415289681747e-12,1.9866657218243127e-20,1,4,4,332.270389221923,0.009062635162262887,-9.780047305305187e-15,1.988456801581704e-24,4,4,4
332.47086004543894,0.00896148511120281,-1.4712651731879927e-12,1.822991400357002e-20,1,4,4,332.47085542111984,0.008962406412610154,-8.892777804679992e-15,1.8506614599639217e-24,4,4,4
332.6713238487948,0.008861755918350853,-1.3726691707490556e-12,1.673946396812149e-20,1,4,4,332.67131902666756,0.00886271270763618,-8.02768612174008e-15,1.716277374001943e-24,4,4,4
332.87178504417346,0.008762565049606012,-1.2796500065189467e-12,1.5381945542208195e-20,1,4,4,332.8717800130573,0.008763559773371192,-6.946251223565587e-15,1.5916093823494495e-24,4,4,4
333.0722436066009,0.008663918114538632,-1.1926922638677039e-12,1.4145356945053942e-20,1,4,4,333.07223835537366,0.008664953211011217,-6.994284064487178e-15,1.4868786386541235e-24,4,4,4
333.2726995114048,0.008565820659365729,-1.1111704312043284e-12,1.3018297677952747e-20,1,4,4,333.27269402926987,0.008566898501479285,-6.30223238371246e-15,1.3771669155428097e-24,4,4,4
333.47315273488266,0.008468278026125781,-1.0338939749636433e-12,1.1990925765507193e-20,1,4,4,333.47314701117267,0.008469400963715523,-6.426476214612712e-15,1.2835027354442179e-24,4,4,4
333.6736032536562,0.008371295488515274,-9.61142964593077e-13,1.1053739538676125e-20,1,4,4,333.67359727792154,0.008372465828813699,-6.615304852888158e-15,1.1959285975865689e-24,4,4,4
333.8740510451588,0.008274878149349707,-8.932932543979886e-13,1.0198512578602377e-20,1,4,4,333.8740448072505,0.008276098139491202,-5.530577161491496e-15,1.1067546438974616e-24,4,4,4
334.0744960874048,0.008179030988850236,-8.306871563058478e-13,9.41750483598544e-21,1,4,4,334.07448957723176,0.008180302867373137,-4.219134832057846e-15,1.0258935162619013e-24,4,4,4
334.27493835891755,0.008083758879649338,-7.71662438024568e-13,8.70375435406914e-21,1,4,4,334.27493156686074,0.008085084788871178,-3.77338815227024e-15,9.538756771465126e-25,4,4,4
334.4753778390911,0.00798906651079245,-7.15921122317265e-13,8.051044065436617e-21,1,4,4,334.47537075549286,0.007990448604343347,-3.4271353634890667e-15,8.860802900185194e-25,4,4,4
334.67581450761287,0.007894958509204223,-6.6388894710739e-13,7.45349099507554e-21,1,4,4,334.6758071233315,0.007896398835087427,-3.1132532233180177e-15,8.198397980182551e-25,4,4,4
334.8762483451388,0.00780143929699379,-6.152543857622239e-13,6.906086263176953e-21,1,4,4,334.87624065105933,0.007802939900828894,-4.629967991594125e-15,7.5555846742668435e-25,4,4,4
335.07667933266316,0.007708513224858008,-5.695745867735004e-13,6.403973060120796e-21,1,4,4,335.07667132005275,0.007710076074497886,-6.478133395528585e-15,6.958675805834682e-25,4,4,4
335.2771074519683,0.0076161844765730465,-5.273285042216225e-13,5.943019774680203e-21,1,4,4,335.2770991123388,0.007617811491469658,-3.704437565455544e-15,6.479669798863758e-25,4,4,4
335.4775326854403,0.0075244571081860435,-4.882190911858582e-13,5.519328144656245e-21,1,4,4,335.4775240104578,0.007526150177749483,-4.173391578476287e-15,5.959389020441034e-25,4,4,4
335.6779550159494,0.007433335072958481,-4.514166450863335e-13,5.1294272075396194e-21,1,4,4,335.6779459977639,0.007435095987299423,-1.6689081726495083e-15,5.600694683785108e-25,4,4,4
335.878374427246,0.007342822137599086,-4.165885891819943e-13,4.770236797560978e-21,1,4,4,335.87836505798793,0.007344652693940055,7.68181715347066e-16,5.251962031128476e-25,4,4,4
336.0787909033657,0.007252922008347185,-3.8421407669665494e-13,4.438844325125465e-21,1,4,4,336.0787811757651,0.007254823879355606,-1.144104880858493e-15,4.807070288439548e-25,4,4,4
336.27920442929786,0.007163638188888364,-3.546801152407281e-13,4.132804032928686e-21,1,4,4,336.2791943360593,0.00716561305559515,-2.8901999215669905e-15,4.406731980565266e-25,4,4,4
336.4796149903794,0.007074974109023891,-3.274090194084835e-13,3.8497321816955045e-21,1,4,4,336.47960452472904,0.0070770235443279265,-2.7706976165736488e-15,4.0427162138382707e-25,4,4,4
336.68002257270416,0.006986933037717125,-3.0169175785854086e-13,3.58763014438708e-21,1,4,4,336.6800117280162,0.006989058585851794,-2.66017718380588e-15,3.685525805132047e-25,4,4,4
336.88042716298247,0.006899518112693761,-2.7693958847584916e-13,3.3446039317299443e-21,1,4,4,336.8804159329479,0.006901721253185144,-2.8030219726820032e-15,3.380695590146743e-25,4,4,4
337.08082874838067,0.006812732374764169,-2.5423732222735764e-13,3.118982933716721e-21,1,4,4,337.0808171270704,0.006815014508851177,-2.54227774227112e-15,3.161436438011387e-25,4,4,4
337.28122731694316,0.006726578677760935,-2.337998897979694e-13,2.9092875901786164e-21,1,4,4,337.28121529855014,0.006728941183207506,-1.648811034422584e-15,2.9396291775208706e-25,4,4,4
337.4816228569878,0.006641059817064213,-2.1493143350202264e-13,2.7141166960293382e-21,1,4,4,337.4816104362368,0.006643503960938033,-2.7772944996794773e-15,2.756987710277084e-25,4,4,4
337.6820153577595,0.006556178390537554,-1.972370535888621e-13,2.5323070011790096e-21,1,4,4,337.68200252943035,0.006558705430410227,-2.7233137274605153e-15,2.5766995505854504e-25,4,4,4
337.88240480885804,0.006471936920377119,-1.8094032286756155e-13,2.362713288931594e-21,1,4,4,337.8823915682519,0.00647454800485663,-7.717433317553999e-16,2.343629426934912e-25,4,4,4
338.0827912005982,0.006388337775918923,-1.6587586201293184e-13,2.2043863995521935e-21,1,4,4,338.0827775431606,0.006391034025251975,2.0309250031196244e-15,2.0642077835105396e-25,4,4,4
338.2831745239182,0.006305383193503109,-1.5103189148332428e-13,2.0564181043460014e-21,1,4,4,338.2831604454947,0.0063081656446400255,2.3911131667659682e-15,1.911837821858288e-25,4,4,4
338.483554770178,0.006223075319231493,-1.3746060235619794e-13,1.9180109016853424e-21,1,4,4,338.48354026691067,0.006225944947934577,2.8609147624604013e-16,1.84782322993988e-25,4,4,4
338.6839319316014,0.006141416114390985,-1.256742556616456e-13,1.7884555233043714e-21,1,4,4,338.68391699989564,0.006144373842187123,-1.0359494472174648e-15,1.6496364539270695e-25,4,4,4
338.8843060006747,0.006060407484146804,-1.1477911518671023e-13,1.667075985882636e-21,1,4,4,338.8842906373388,0.0060634541484607144,-5.36030934781348e-15,1.5422259554560076e-25,4,4,4
339.08467697077083,0.005980051143736369,-1.0441105214097914e-13,1.55331205018924e-21,1,4,4,339.0846611728274,0.005983187537989972,-5.636502778443493e-15,1.4188034776101272e-25,4,4,4
339.28504483562017,0.0059003487317503605,-9.544133601649078e-14,1.446604686918659e-21,1,4,4,339.2850286004901,0.0059035755659604715,-5.121576403613197e-16,1.2535280100907542e-25,4,4,4
339.4854095896214,0.005821301743510949,-8.698309446480839e-14,1.3464901398834942e-21,1,4,4,339.48539291498923,0.005824619673046476,1.3682351371775494e-15,1.1527520707647995e-25,4,4,4
339.6857712277927,0.005742911541423135,-7.864904691848783e-14,1.2525180344693252e-21,1,4,4,339.6857541116761,0.00574632115185295,-5.778384551150688e-16,1.1172516872970104e-25,4,4,4
339.88612974553814,0.005665179404918937,-7.121786283553142e-14,1.1642906694115085e-21,1,4,4,339.8861121862862,0.005668681212416335,-6.211438374363166e-16,1.0563463128392984e-25,4,4,4
