x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
315.8268897914563,0.018322739571115715,-2.1723241501241194e-10,1.1100023010489006e-17,1225.0,1,4,4,315.82685593276767,0.018330202444166277,-1.4037395209302613e-12,-1.8156054922001665e-21,1225.0,4,4,4
316.02742861247845,0.018209158366676612,-2.0475312758412232e-10,1.0509231229436738e-17,1226.0,1,4,4,316.0273953430001,0.01821649964923605,-1.359050409037933e-12,-1.6173162525175095e-21,1226.0,4,4,4
316.227968679183,0.01809528297540387,-1.9299024134995778e-10,9.943918943027937e-18,1227.0,1,4,4,316.2279360013963,0.01810250187549806,-1.3288465299831173e-12,-1.4393754112575905e-21,1227.0,4,4,4
316.4285099323259,0.017981125954580277,-1.819068204869387e-10,9.403333922955572e-18,1228.0,1,4,4,316.4284778482441,0.01798822178175257,-1.2839600322021668e-12,-1.2795600592992149e-21,1228.0,4,4,4
316.62905231272885,0.017866699853646327,-1.7145850407415383e-10,8.88675595976522e-18,1229.0,1,4,4,316.62902082390684,0.017873672017136313,-1.2246963418097484e-12,-1.136160021751106e-21,1229.0,4,4,4
316.8295957612921,0.017752017210916838,-1.6161767990333287e-10,8.393436305947684e-18,1230.0,1,4,4,316.8295648687817,0.017758865226192026,-1.1679014081568138e-12,-1.0076237759434439e-21,1230.0,4,4,4
317.03014021898787,0.017637090554715445,-1.5234473467266883e-10,7.922659679080594e-18,1231.0,1,4,4,317.03010992342007,0.017643814030519893,-1.1192334953753258e-12,-8.923954856278592e-22,1231.0,4,4,4
317.230685626902,0.01752193239550587,-1.4360685564655695e-10,7.473703187894347e-18,1232.0,1,4,4,317.2306559284215,0.017528531044186973,-1.0674783651928589e-12,-7.888902753463574e-22,1232.0,4,4,4
317.43123192620044,0.017406555231073397,-1.3537184135283778e-10,7.04584995923378e-18,1233.0,1,4,4,317.43120282450377,0.017413028862294403,-1.014940598380737e-12,-6.962867640132985e-22,1233.0,4,4,4
317.631779058203,0.01729097153386253,-1.2762069334192004e-10,6.638385593489894e-18,1234.0,1,4,4,317.63175055255454,0.017297320051564813,-9.731002393338054e-13,-6.135347160199158e-22,1234.0,4,4,4
317.83232696430673,0.017175193763217397,-1.2031762865253038e-10,6.250613075823273e-18,1235.0,1,4,4,317.8322990535051,0.017181417171473815,-9.354409156782273e-13,-5.395129067265581e-22,1235.0,4,4,4
318.03287558610396,0.01705923434480938,-1.1343971770898031e-10,5.881836650036073e-18,1236.0,1,4,4,318.03284826852246,0.017065332740719055,-8.859917889112464e-13,-4.73486519526884e-22,1236.0,4,4,4
318.2334248652736,0.01694310568919372,-1.0696386864660172e-10,5.531367929363124e-18,1237.0,1,4,4,318.2333981388832,0.016949079258375247,-8.46273691403869e-13,-4.1486389217640504e-22,1237.0,4,4,4
318.433974743719,0.016826820166899403,-1.0085487215994209e-10,5.198542360524495e-18,1238.0,1,4,4,318.43394860599165,0.016832669201104603,-8.062792550857533e-13,-3.6269433304970376e-22,1238.0,4,4,4
318.6345251634444,0.016710390130296234,-9.509745913986426e-11,4.8826890909288035e-18,1239.0,1,4,4,318.6344996115357,0.016716114994132822,-7.681277280688745e-13,-3.162573224302708e-22,1239.0,4,4,4
318.8350760666992,0.016593827887151448,-8.96836693985197e-11,4.583157017416858e-18,1240.0,1,4,4,318.83505109726065,0.01659942905217235,-7.396862505728546e-13,-2.750250798137509e-22,1240.0,4,4,4
319.0356273958631,0.016477145721127497,-8.458804618788872e-11,4.299305374568539e-18,1241.0,1,4,4,319.0356030051921,0.016482623738290618,-7.041094023664676e-13,-2.38454423525329e-22,1241.0,4,4,4
319.23617909356534,0.016360355869947593,-7.978227225601186e-11,4.030501076204449e-18,1242.0,1,4,4,319.2361552775709,0.01636571137556207,-6.61817765551763e-13,-2.058385028375956e-22,1242.0,4,4,4
319.43673110260966,0.016243470538392472,-7.525439771080777e-11,3.776126679447253e-18,1243.0,1,4,4,319.4367078567444,0.016248704267236996,-6.216196383139167e-13,-1.7685044081782023e-22,1243.0,4,4,4
319.63728336603714,0.016126501886809835,-7.098974133649496e-11,3.53558176940934e-18,1244.0,1,4,4,319.63726068545225,0.01613161464263746,-5.88424100874201e-13,-1.512827683653874e-22,1244.0,4,4,4
319.8378358271222,0.016009462031300672,-6.696898827412544e-11,3.3082751731504337e-18,1245.0,1,4,4,319.83781370653645,0.016014454711603624,-5.593694421711938e-13,-1.2867740377016094e-22,1245.0,4,4,4
320.0383884293537,0.01589236304719511,-6.318112281624227e-11,3.093631745604659e-18,1246.0,1,4,4,320.0383668631189,0.01589723663053619,-5.279969059505001e-13,-1.0872731531026872e-22,1246.0,4,4,4
320.238941116517,0.015775216952905718,-5.961445779022449e-11,2.891095150299156e-18,1247.0,1,4,4,320.23892009866745,0.015779972489617374,-5.007105457144158e-13,-9.132474238556744e-23,1247.0,4,4,4
320.43949383258865,0.015658035730414955,-5.6252256846519226e-11,2.7001141107680046e-18,1248.0,1,4,4,320.4394733567397,0.01566267436183308,-4.786052976483835e-13,-7.61980575322433e-23,1248.0,4,4,4
320.6400465219019,0.015540831292407355,-5.3083085922026385e-11,2.520161224534505e-18,1249.0,1,4,4,320.6400265813547,0.015545354230897503,-4.534860381112164e-13,-6.291507755093538e-23,1249.0,4,4,4
320.8405991289624,0.015423615518441052,-5.009648200436447e-11,2.350718826749437e-18,1250.0,1,4,4,320.8405797167232,0.015428024043212689,-4.2707442395414416e-13,-5.1317996113955383e-23,1250.0,4,4,4
321.04115159868377,0.015306400208565187,-4.727980128610151e-11,2.1912889221612156e-18,1251.0,1,4,4,321.0411327072978,0.015310695698196153,-4.035583807246317e-13,-4.126269357803489e-23,1251.0,4,4,4
321.2417038761479,0.015189197129940726,-4.462310892829711e-11,2.0413842482098032e-18,1252.0,1,4,4,321.2416854980153,0.015193381000477388,-3.8105444061799614e-13,-3.2443507656971875e-23,1252.0,4,4,4
321.44225590687427,0.015072017964080196,-4.2118941692663566e-11,1.900541144684958e-18,1253.0,1,4,4,321.4422380339082,0.01507609173590889,-3.571861931628155e-13,-2.4628299737153175e-23,1253.0,4,4,4
321.64280763657274,0.014954874355004326,-3.9757173128535663e-11,1.768303461194287e-18,1254.0,1,4,4,321.6427902604879,0.014958839596416107,-3.353190378432052e-13,-1.7919577786308056e-23,1254.0,4,4,4
321.8433590113885,0.01483777786112603,-3.7529092808367783e-11,1.6442362388537522e-18,1255.0,1,4,4,321.8433421235902,0.01484163620961633,-3.165140463083111e-13,-1.2159759597133476e-23,1255.0,4,4,4
322.0439099777112,0.014720739992255078,-3.5428073544702925e-11,1.527918077965745e-18,1256.0,1,4,4,322.04389356923434,0.01472449316696538,-2.9853618412028853e-13,-7.184508878310185e-24,1256.0,4,4,4
322.24446048233403,0.01460377217862503,-3.344549045606647e-11,1.4189423764345057e-18,1257.0,1,4,4,322.2444445440435,0.014607421940287415,-2.8101057571579836e-13,-3.0033087720781913e-24,1257.0,4,4,4
322.4450104723727,0.014486885786072877,-3.15741570644221e-11,1.3169191600088508e-18,1258.0,1,4,4,322.4449949947841,0.014490433972803937,-2.658383707942884e-13,3.6386574028486738e-25,1258.0,4,4,4
322.64555989529464,0.014370092110634622,-2.9808369589519015e-11,1.2214729817467635e-18,1259.0,1,4,4,322.6455448686625,0.014373540620186814,-2.514063340908765e-13,3.1907613473658253e-24,1259.0,4,4,4
322.8461086989798,0.014253402365749642,-2.8141276493696848e-11,1.1322447558568007e-18,1260.0,1,4,4,322.8460941133721,0.01425675314097648,-2.3658082234069133e-13,5.5534931380435985e-24,1260.0,4,4,4
323.04665683160476,0.014136827706082385,-2.6567245153758605e-11,1.0488874058186109e-18,1261.0,1,4,4,323.0466426767428,0.01414008276637297,-2.219973727698762e-13,7.462899556822271e-24,1261.0,4,4,4
323.2472042418448,0.014020379185925922,-2.5081418441097697e-11,9.710734733933427e-19,1262.0,1,4,4,323.2471905072695,0.014023540594046261,-2.0882769306086614e-13,9.023502086485956e-24,1262.0,4,4,4
323.4477508786243,0.01390406780993611,-2.3678241005213362e-11,8.98483178619174e-19,1263.0,1,4,4,323.4477375536957,0.013907137671621415,-1.9602495462618682e-13,1.041425951294089e-23,1263.0,4,4,4
323.6482966914357,0.013787904468479165,-2.2353032867609186e-11,8.308173484600382e-19,1264.0,1,4,4,323.64828376512816,0.013790884974710337,-1.8343402020023394e-13,1.1536098353491807e-23,1264.0,4,4,4
323.84884163,0.01367190000585276,-2.1101480766893222e-11,7.677845611408402e-19,1265.0,1,4,4,323.8488290913166,0.013674793348214481,-1.71842627376975e-13,1.2373536651021142e-23,1265.0,4,4,4
324.049385644637,0.013556065145608403,-1.991903952816128e-11,7.091117154261312e-19,1266.0,1,4,4,324.0493734821388,0.013558873611217999,-1.6151902786826089e-13,1.3006968806550307e-23,1266.0,4,4,4
324.2499286859145,0.013440410561239314,-1.8801629040699586e-11,6.545340251664771e-19,1267.0,1,4,4,324.2499168881361,0.013443136449833373,-1.516032664522406e-13,1.3457660449041523e-23,1267.0,4,4,4
324.4504707049948,0.013324946806009631,-1.7745919693941494e-11,6.038040766162456e-19,1268.0,1,4,4,324.45045926024943,0.013327592467727637,-1.425426616112822e-13,1.3612066144990225e-23,1268.0,4,4,4
324.6510116533597,0.013209684368213116,-1.6748246098237542e-11,5.5668328329008185e-19,1269.0,1,4,4,324.65100054968576,0.013212252215990507,-1.342910795701002e-13,1.3588930567762266e-23,1269.0,4,4,4
324.85155148297935,0.01309463363743119,-1.5805121092965575e-11,5.129455713850501e-19,1270.0,1,4,4,324.85154070842873,0.013097126087651404,-1.262358358746405e-13,1.3497224305987293e-23,1270.0,4,4,4
325.0520901463288,0.01297980490037279,-1.4913962614539473e-11,4.723787152275156e-19,1271.0,1,4,4,325.0520796886321,0.012982224440476885,-1.1809271204029587e-13,1.3308399074451162e-23,1271.0,4,4,4
325.25262759620404,0.012865208378611933,-1.4071576834717037e-11,4.347772793737447e-19,1272.0,1,4,4,325.2526174430417,0.012867557513055404,-1.1058609455572788e-13,1.3037436622566159e-23,1272.0,4,4,4
325.453163786078,0.01275085415577891,-1.327511755512758e-11,3.999514348446038e-19,1273.0,1,4,4,325.453153924989,0.012753135423336654,-1.0341479289803366e-13,1.2800810542729397e-23,1273.0,4,4,4
325.6536986696522,0.012636752268980382,-1.2522238713582699e-11,3.677168868981305e-19,1274.0,1,4,4,325.6536890879906,0.012638968252119851,-9.639305410862952e-14,1.2595581539454503e-23,1274.0,4,4,4
325.85423220135397,0.012522912607130692,-1.1810508310164507e-11,3.379039846343828e-19,1275.0,1,4,4,325.8542228864029,0.012525065908994453,-8.997796281445148e-14,1.2310781706080801e-23,1275.0,4,4,4
326.0547643358965,0.012409345000563378,-1.1137350148489106e-11,3.1034838711777487e-19,1276.0,1,4,4,326.0547552748623,0.012411438245051781,-8.447157839779173e-14,1.197331833729512e-23,1276.0,4,4,4
326.2552950286138,0.012296059152956059,-1.050097445239607e-11,2.848979424909502e-19,1277.0,1,4,4,326.2552862084802,0.01229809501578765,-7.920534871592978e-14,1.1635316383613032e-23,1277.0,4,4,4
326.4558242353081,0.012183064671531539,-9.899352066015409e-12,2.6140836003158433e-19,1278.0,1,4,4,326.4558156431335,0.012185045818587172,-7.417016673589073e-14,1.120883975205089e-23,1278.0,4,4,4
326.65635191221713,0.012070371074779662,-9.33037822668444e-12,2.3974245925183985e-19,1279.0,1,4,4,326.6563435348548,0.012072300219020364,-6.96054533635971e-14,1.0662351972058094e-23,1279.0,4,4,4
326.8568780162567,0.01195798774157083,-8.792480388964821e-12,2.1977393458002307e-19,1280.0,1,4,4,326.8568698404925,0.011959867616042216,-6.52974069505639e-14,1.0151399974355482e-23,1280.0,4,4,4
327.0574025046216,0.0118459239936424,-8.283981168179722e-12,2.0138069421074218e-19,1281.0,1,4,4,327.05739451734604,0.011847757314417652,-6.087337215645125e-14,9.655213493088466e-24,1281.0,4,4,4
327.25792533530574,0.011734188988343768,-7.803150340705336e-12,1.8445153721651627e-19,1282.0,1,4,4,327.2579175230544,0.011735978550477378,-5.666713230695812e-14,9.146116321222354e-24,1282.0,4,4,4
327.45844646656593,0.011622791828802928,-7.34852653961722e-12,1.6887884274594218e-19,1283.0,1,4,4,327.45843881616366,0.011624540373029603,-5.287076840323503e-14,8.687726283388066e-24,1283.0,4,4,4
327.65896585740916,0.011511741463906964,-6.918843501143221e-12,1.5456463055262613e-19,1284.0,1,4,4,327.65895835540937,0.011513451791319601,-4.928886607232991e-14,8.33864814318553e-24,1284.0,4,4,4
327.85948346726343,0.01140104675523247,-6.5125946421500565e-12,1.4141528549244855e-19,1285.0,1,4,4,327.8594761002457,0.011402721667725825,-4.5866406173793e-14,7.985622069088161e-24,1285.0,4,4,4
328.059999256088,0.011290716455122848,-6.12858110348261e-12,1.2934350142550845e-19,1286.0,1,4,4,328.0599920107774,0.011292358728680792,-4.2865306492081636e-14,7.612423838316668e-24,1286.0,4,4,4
328.26051318453875,0.011180759171611007,-5.7657526654455846e-12,1.1826896436453826e-19,1287.0,1,4,4,328.2605060473386,0.01118237165415638,-4.020754878522047e-14,7.259614912673091e-24,1287.0,4,4,4
328.4610252135712,0.011071183451027169,-5.422865487154847e-12,1.0811434094564956e-19,1288.0,1,4,4,328.4610181712342,0.011072768923513499,-3.759477136481579e-14,6.902855184199933e-24,1288.0,4,4,4
328.6615353050118,0.010961997659439584,-5.098840055084601e-12,9.881013884709797e-20,1289.0,1,4,4,328.66152834406563,0.010963558953462635,-3.5091429064907204e-14,6.450931944611737e-24,1289.0,4,4,4
328.8620434209521,0.010853210107799799,-4.792779529749546e-12,9.02891612022545e-20,1290.0,1,4,4,328.86203652800435,0.010854750044083334,-3.281650764664649e-14,6.0189679070220184e-24,1290.0,4,4,4
329.0625495242739,0.01074482894352962,-4.503701135066324e-12,8.249077040854061e-20,1291.0,1,4,4,329.0625426860658,0.010746350319355958,-3.0601371367942014e-14,5.629657670051179e-24,1291.0,4,4,4
329.2630535783308,0.010636862215928126,-4.230613489310266e-12,7.53573500669129e-20,1292.0,1,4,4,329.2630467814431,0.010638367866526045,-2.8367531944273107e-14,5.251540315079481e-24,1292.0,4,4,4
329.463555547008,0.010529317864220436,-3.972794402211506e-12,6.883559907239635e-20,1293.0,1,4,4,329.4635487782636,0.010530810579641552,-2.634706681279052e-14,4.899961724717003e-24,1293.0,4,4,4
329.66405539495156,0.010422203669355822,-3.729434861487823e-12,6.287678439682558e-20,1294.0,1,4,4,329.66404864112724,0.0104236862531263,-2.4531087946339946e-14,4.6437053009235495e-24,1294.0,4,4,4
329.8645530871061,0.010315527350240964,-3.499696809543877e-12,5.743414394823014e-20,1295.0,1,4,4,329.8645463350382,0.010317002598555898,-2.2798470517880364e-14,4.427900282046562e-24,1295.0,4,4,4
330.0650485893334,0.010209296434882026,-3.2829197158980468e-12,5.246618591446994e-20,1296.0,1,4,4,330.06504182599184,0.010210767120565312,-2.120610889254626e-14,4.198499480031806e-24,1296.0,4,4,4
330.2655418677844,0.010103518390962182,-3.0784608510469003e-12,4.7932832723049935e-20,1297.0,1,4,4,330.26553508018213,0.010104987282023555,-1.98489889816842e-14,3.966796358830702e-24,1297.0,4,4,4
330.4660328894141,0.009998200519046872,-2.8855944095307097e-12,4.379822071674267e-20,1298.0,1,4,4,330.46602606461954,0.00999967037681438,-1.855937345089387e-14,3.7611044195658886e-24,1298.0,4,4,4
330.66652162169635,0.00989335001078403,-2.7037209522965687e-12,4.002852386991493e-20,1299.0,1,4,4,330.6665147469933,0.009894823555736364,-1.729777587869365e-14,3.498064009098722e-24,1299.0,4,4,4
330.86700803263034,0.009788973948838927,-2.5323126576809347e-12,3.6592623960903704e-20,1300.0,1,4,4,330.86700109529056,0.009790453908273725,-1.610589561761085e-14,3.200180616469684e-24,1300.0,4,4,4
331.0674920910295,0.009685079245530723,-2.3707723105672203e-12,3.3462282105709923e-20,1301.0,1,4,4,331.0674850784667,0.009686568321609072,-1.4973905085891667e-14,2.9515816836202e-24,1301.0,4,4,4
331.26797376600297,0.009581672751391226,-2.2185608792210177e-12,3.0610511434816944e-20,1302.0,1,4,4,331.2679666658024,0.009583173614240452,-1.3855042096084928e-14,2.7242028341164877e-24,1302.0,4,4,4
331.4684530276093,0.009478761118549717,-2.0752387775132486e-12,2.801366468483809e-20,1303.0,1,4,4,331.46844582742494,0.009480276428319374,-1.2829572375388372e-14,2.5270040439111846e-24,1303.0,4,4,4
331.66892984621995,0.00937635093362199,-1.9403151494104965e-12,2.5648893010516584e-20,1304.0,1,4,4,331.66892253388437,0.009377883316774801,-1.1912592913361753e-14,2.4073880290263936e-24,1304.0,4,4,4
331.8694041930072,0.009274448615448603,-1.8133092867611729e-12,2.3495975703621857e-20,1305.0,1,4,4,331.86939675649705,0.009276000672583879,-1.1055637728216148e-14,2.286144528878463e-24,1305.0,4,4,4
332.06987603971,0.00917306046400985,-1.6938380941956245e-12,2.1535956048769757e-20,1306.0,1,4,4,332.0698684671088,0.0091746347772756,-1.0322492521598282e-14,2.1552223327210132e-24,1306.0,4,4,4
332.2703453585758,0.009072192673135648,-1.5814877030179073e-12,1.9751477857062768e-20,1307.0,1,4,4,332.2703376382191,0.009073791775644883,-9.642339328185868e-15,2.03721909088733e-24,1307.0,4,4,4
332.47081212270854,0.00897185125646844,-1.4758495425027356e-12,1.8126935166556507e-20,1308.0,1,4,4,332.47080424298304,0.008973477674466155,-8.976999906986989e-15,1.8650010218335207e-24,1308.0,4,4,4
332.6712763055038,0.008872042166525203,-1.3765721656811023e-12,1.6647467339986605e-20,1309.0,1,4,4,332.6712682550884,0.008873698369040535,-8.362149587544146e-15,1.6956540016016037e-24,1309.0,4,4,4
332.8717378813229,0.008772771153170265,-1.2833322453073574e-12,1.5300215680773556e-20,1310.0,1,4,4,332.8717296489992,0.00877445959114666,-7.737116023738715e-15,1.5509348991215196e-24,1310.0,4,4,4
333.07219682486124,0.008674043895691028,-1.1957676516282458e-12,1.4072740170547527e-20,1311.0,1,4,4,333.0721883996072,0.008675766982806362,-7.130111658543033e-15,1.4088802561878535e-24,1311.0,4,4,4
333.2726531116034,0.008575865907701503,-1.1135785261102044e-12,1.295418504098224e-20,1312.0,1,4,4,333.2726444826712,0.008577626003381881,-6.587635020298168e-15,1.314731393471562e-24,1312.0,4,4,4
333.47310671763995,0.00847824257515003,-1.0364901564969656e-12,1.1934405026455605e-20,1313.0,1,4,4,333.473097874314,0.008480042035733402,-6.082770230175425e-15,1.2598181618762335e-24,1313.0,4,4,4
333.6735576195447,0.008381179182138355,-9.641936104621327e-13,1.1004163889731934e-20,1314.0,1,4,4,333.67354855156447,0.008383020271731333,-5.641120772233429e-15,1.1966346369945642e-24,1314.0,4,4,4
333.87400579478145,0.00828468082524196,-8.964233228994859e-13,1.0155240960060469e-20,1315.0,1,4,4,333.8739964918091,0.008286565827638275,-5.280510259754819e-15,1.141660054710643e-24,1315.0,4,4,4
334.0744512210999,0.008188752540850355,-8.329382604397333e-13,9.379826113957714e-21,1316.0,1,4,4,334.0744416733163,0.008190683634023171,-4.929043617831177e-15,1.075995949820005e-24,1316.0,4,4,4
334.27489387721425,0.008093399161701768,-7.734923520086571e-13,8.671249205944913e-21,1317.0,1,4,4,334.27488407476716,0.008095378533853856,-4.596300268596377e-15,9.654780842213676e-25,1317.0,4,4,4
334.4753337421954,0.007998625445175224,-7.178380528820432e-13,8.023042732539133e-21,1318.0,1,4,4,334.47532367564304,0.008000655201394648,-4.280347725290556e-15,8.709388102984582e-25,1318.0,4,4,4
334.6757707958781,0.00790443598758269,-6.657822197989968e-13,7.42965587702819e-21,1319.0,1,4,4,334.6757604559392,0.007906518201966816,-3.928822389405964e-15,7.792223770158756e-25,1319.0,4,4,4
334.8762050187338,0.007810835250207743,-6.171162412136974e-13,6.88589638729604e-21,1320.0,1,4,4,334.8761943963362,0.007812971956387185,-3.606812095556836e-15,6.947319592025344e-25,1320.0,4,4,4
335.07663639169107,0.007717827597960942,-5.716283235032093e-13,6.387073476861433e-21,1321.0,1,4,4,335.0766254781488,0.007720020750761001,-3.3172698114286646e-15,6.608957760192437e-25,1321.0,4,4,4
335.27706489658556,0.0076254172036025695,-5.291460031388724e-13,5.9290531666348654e-21,1322.0,1,4,4,335.2770536832512,0.00762766875305775,-3.0433541680515436e-15,6.3438391683285595e-25,1322.0,4,4,4
