x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
351.12597848651825,0.000948146977393287,1.0012322912242963e-9,9.834836887073551e-14,1370.0,2,4,1,351.12597848103763,0.0009481481433697835,1.001252806369387e-9,9.835012629715145e-14,1370.0,8,4,1
351.32602929174095,0.0009373373934425514,9.67542481158886e-10,9.483199416451849e-14,1371.0,2,4,1,351.326029286323,0.0009373385461757221,9.675199985852755e-10,9.483396057657956e-14,1371.0,8,4,1
351.5260796337144,0.0009266263721366297,9.347987917344889e-10,9.144099804245158e-14,1372.0,2,4,1,351.52607962835754,0.0009266275116931859,9.349061212155526e-10,9.144261511182164e-14,1372.0,8,4,1
351.7261295151032,0.0009160133460656246,9.03366512850266e-10,8.81698873557117e-14,1373.0,2,4,1,351.72612950980806,0.0009160144726130517,9.033749273576226e-10,8.81716828176594e-14,1373.0,8,4,1
351.92617893858085,0.00090549774686888,8.72851326881402e-10,8.501535914413123e-14,1374.0,2,4,1,351.9261789333465,0.0009054988604630294,8.728911300572456e-10,8.501693171383959e-14,1374.0,8,4,1
352.12622790682263,0.0008950790053101413,8.432795186244423e-10,8.197319926403614e-14,1375.0,2,4,1,352.12622790164767,0.0008950801061341061,8.434200034901123e-10,8.197425546043643e-14,1375.0,8,4,1
352.326276422505,0.0008847565513946388,8.150914794270976e-10,7.903820825730862e-14,1376.0,2,4,1,352.3262764173913,0.0008847576395281991,8.1492866315625e-10,7.90397106647187e-14,1376.0,8,4,1
352.52632448831633,0.0008745298143691725,7.872284553456852e-10,7.620820168439563e-14,1377.0,2,4,1,352.52632448326,0.0008745308899503521,7.873856823692236e-10,7.620948095402795e-14,1377.0,8,4,1
352.726372106937,0.0008643982228094331,7.607348073638748e-10,7.347867561146662e-14,1378.0,2,4,1,352.72637210193966,0.0008643992859348591,7.607596367384193e-10,7.347988815442066e-14,1378.0,8,4,1
352.92641928105814,0.0008543612046569205,7.350498720315622e-10,7.084625137000275e-14,1379.0,2,4,1,352.9264192761192,0.0008543622554468597,7.350196337269624e-10,7.084737705682628e-14,1379.0,8,4,1
353.1264660133716,0.0008444181873109293,7.101078743444762e-10,6.830732022044119e-14,1380.0,2,4,1,353.12646600848984,0.0008444192258959595,7.101377206569409e-10,6.830852212437981e-14,1380.0,8,4,1
353.3265123065701,0.0008345685976670134,6.860607599142784e-10,6.585895536997651e-14,1381.0,2,4,1,353.32651230174537,0.0008345696241191241,6.860870880713478e-10,6.586002318057233e-14,1381.0,8,4,1
353.52655816334993,0.0008248118621703407,6.628095482743849e-10,6.349759280434819e-14,1382.0,2,4,1,353.5265581585814,0.0008248128766595345,6.628379226915738e-10,6.349867760219852e-14,1382.0,8,4,1
353.72660358640826,0.0008151474068915595,6.40404340494522e-10,6.12206023333214e-14,1383.0,2,4,1,353.72660358169617,0.0008151484094692217,6.403625382136751e-10,6.122141182727633e-14,1383.0,8,4,1
353.92664857844585,0.0008055746575700526,6.185370525929008e-10,5.902420624981596e-14,1384.0,2,4,1,353.926648573788,0.0008055756484168928,6.186404404399659e-10,5.902525263427211e-14,1384.0,8,4,1
354.12669314216083,0.0007960930396804561,5.975706301674095e-10,5.690621716755524e-14,1385.0,2,4,1,354.12669313755805,0.000796094018833427,5.976481789485523e-10,5.690734369673917e-14,1385.0,8,4,1
354.32673728025463,0.0007867019784787285,5.774745426103031e-10,5.486420912001521e-14,1386.0,2,4,1,354.3267372757073,0.0007867029460993294,5.773538496330358e-10,5.486489995385003e-14,1386.0,8,4,1
354.5267809954331,0.0007774008990584149,5.576082268919043e-10,5.289441018188611e-14,1387.0,2,4,1,354.52678099093833,0.0007774018551950821,5.577339867815624e-10,5.289525921630643e-14,1387.0,8,4,1
354.72682429039423,0.0007681892264266199,5.387557461692928e-10,5.099500887484785e-14,1388.0,2,4,1,354.72682428595317,0.0007681901712680667,5.387769961130882e-10,5.099584940165526e-14,1388.0,8,4,1
354.92686716784357,0.0007590663855271001,5.20376294847591e-10,4.9163193699647876e-14,1389.0,2,4,1,354.9268671634549,0.0007590673191663758,5.204593524455807e-10,4.916418900675585e-14,1389.0,8,4,1
355.126909630482,0.0007500318013212765,5.028963242970226e-10,4.7397430567174526e-14,1390.0,2,4,1,355.1269096261466,0.0007500327238549707,5.027456864461133e-10,4.7397861328651783e-14,1390.0,8,4,1
355.32695168101606,0.0007410848988174661,4.854659690573171e-10,4.569377896128235e-14,1391.0,2,4,1,355.32695167673086,0.0007410858102990423,4.856222830201665e-10,4.569456106374028e-14,1391.0,8,4,1
355.5269933221422,0.0007322251031620858,4.690764305062477e-10,4.4051333690973685e-14,1392.0,2,4,1,355.52699331790933,0.0007322260037231757,4.690895905411041e-10,4.40520685563469e-14,1392.0,8,4,1
355.7270345565654,0.00072345183964247,4.530656838057037e-10,4.246742379177254e-14,1393.0,2,4,1,355.72703455238354,0.0007234527293670151,4.531133311795533e-10,4.246822838746381e-14,1393.0,8,4,1
355.9270753869843,0.0007147645337791994,4.376894825017255e-10,4.094050612181868e-14,1394.0,2,4,1,355.92707538285293,0.0007147654128302475,4.376455768231792e-10,4.0940943162956355e-14,1394.0,8,4,1
356.1271158161,0.0007061626113546786,4.225234777538543e-10,3.946721028870268e-14,1395.0,2,4,1,356.12711581201694,0.0007061634798134739,4.2272953513482433e-10,3.946822060578632e-14,1395.0,8,4,1
356.3271558466048,0.0006976454984863067,4.0845023032196936e-10,3.8047780977132596e-14,1396.0,2,4,1,356.32715584257295,0.0006976463564738706,4.083047593607556e-10,3.8048120543437414e-14,1396.0,8,4,1
356.5271954812009,0.0006892126216504461,3.9427510419919406e-10,3.6678200569976456e-14,1397.0,2,4,1,356.52719547721665,0.000689213469266524,3.9435724192769844e-10,3.6678778361328385e-14,1397.0,8,4,1
356.7272347225771,0.0006808634077536202,3.8089160358897544e-10,3.535788705000557e-14,1398.0,2,4,1,356.7272347186417,0.0006808642450764578,3.80884317689138e-10,3.535839343998797e-14,1398.0,8,4,1
356.9272735734269,0.0006725972841684958,3.67858949573767e-10,3.408473678597361e-14,1399.0,2,4,1,356.92727356953907,0.000672598111332,3.678742044067709e-10,3.408522197717348e-14,1399.0,8,4,1
357.12731203643875,0.0006644136787948091,3.55268516085459e-10,3.285712208731967e-14,1400.0,2,4,1,357.12731203259824,0.00066441449587028,3.5528145400186975e-10,3.285759804206812e-14,1400.0,8,4,1
357.32735011429884,0.0006563120200963964,3.4312544008246126e-10,3.167344295313012e-14,1401.0,2,4,1,357.32735011050534,0.0006563128271940432,3.431317891099933e-10,3.167389488418972e-14,1401.0,8,4,1
357.5273878096908,0.0006482917371567837,3.313713867708411e-10,3.053211427060112e-14,1402.0,2,4,1,357.5273878059438,0.0006482925343851504,3.313990031395703e-10,3.053255155454939e-14,1402.0,8,4,1
357.72742512529476,0.0006403522597229862,3.2003196513631755e-10,2.94316542515836e-14,1403.0,2,4,1,357.7274251215937,0.0006403530471818707,3.2003506484320073e-10,2.943207248958763e-14,1403.0,8,4,1
357.92746206378763,0.0006324930182533606,3.0905941472486003e-10,2.8370590164349748e-14,1404.0,2,4,1,357.92746206013186,0.0006324937960407317,3.0907796840336945e-10,2.8370997335825856e-14,1404.0,8,4,1
358.1274986278429,0.0006247134439661254,2.9847067615172013e-10,2.7347536515094175e-14,1405.0,2,4,1,358.1274986242323,0.0006247142121797405,2.984808538709051e-10,2.7347927000463966e-14,1405.0,8,4,1
358.32753482013,0.0006170129688698383,2.882308931157957e-10,2.636113079761556e-14,1406.0,2,4,1,358.3275348165639,0.0006170137276151388,2.882460214785483e-10,2.6361509727692584e-14,1406.0,8,4,1
358.5275706433145,0.0006093910258485844,2.783378713045251e-10,2.5410072695259475e-14,1407.0,2,4,1,358.52757063979243,0.0006093917752152863,2.783563154342551e-10,2.5410441325694268e-14,1407.0,8,4,1
358.7276061000579,0.0006018470486397055,2.687908803684508e-10,2.4493111223725866e-14,1408.0,2,4,1,358.72760609657934,0.0006018477887379267,2.688024959463263e-10,2.4493463109700742e-14,1408.0,8,4,1
358.92764119301717,0.000594380471950068,2.595543617680755e-10,2.3609021941381023e-14,1409.0,2,4,1,358.92764118958183,0.0005943812028640344,2.595704615067115e-10,2.3609361681703887e-14,1409.0,8,4,1
359.1276759248446,0.0005869907314674127,2.5063863526532014e-10,2.2756641682743445e-14,1410.0,2,4,1,359.1276759214521,0.0005869914532614684,2.506508411564063e-10,2.275696688795614e-14,1410.0,8,4,1
359.3277102981878,0.0005796772638803191,2.420270144773635e-10,2.19348395974609e-14,1411.0,2,4,1,359.3277102948377,0.000579677976671901,2.420339984779012e-10,2.1935148866808682e-14,1411.0,8,4,1
359.52774431568946,0.0005724395069513826,2.3369561135843164e-10,2.114252191493603e-14,1412.0,2,4,1,359.5277443123814,0.0005724402108210965,2.33709417794731e-10,2.1142820679832044e-14,1412.0,8,4,1
359.72777797998674,0.0005652768995579761,2.2566086986583226e-10,2.037864511144965e-14,1413.0,2,4,1,359.7277779767202,0.0005652775946161056,2.256675944716971e-10,2.037892935414129e-14,1413.0,8,4,1
359.92781129371167,0.0005581888817243917,2.1789365140487992e-10,1.9642190568468326e-14,1414.0,2,4,1,359.92781129048615,0.0005581895680303693,2.1789890805850822e-10,1.9642463091016424e-14,1414.0,8,4,1
360.1278442594906,0.0005511748946444206,2.1037988971877514e-10,1.8932179634121576e-14,1415.0,2,4,1,360.1278442563057,0.0005511755723108245,2.103941950135946e-10,1.8932443177817793e-14,1415.0,8,4,1
360.3278768799441,0.000544234380759903,2.0314321747320482e-10,1.8247675780410974e-14,1416.0,2,4,1,360.32787687679945,0.000544235049906603,2.0314459071837137e-10,1.8247924666435444e-14,1416.0,8,4,1
360.52790915768696,0.0005373667837855127,1.961351902144417e-10,1.7587761620844665e-14,1417.0,2,4,1,360.527909154582,0.0005373674444751447,1.9614149841737603e-10,1.7587997540432635e-14,1417.0,8,4,1
360.7279410953276,0.0005305715487206325,1.8935995592468268e-10,1.6951561725979817e-14,1418.0,2,4,1,360.7279410922627,0.0005305722008789693,1.8937663298526544e-10,1.6951787593409392e-14,1418.0,8,4,1
360.927972695468,0.0005238481219209756,1.8284794652149088e-10,1.633823565343945e-14,1419.0,2,4,1,360.92797269244227,0.0005238487657749276,1.8284203956249122e-10,1.633844152285821e-14,1419.0,8,4,1
361.12800396070423,0.0005171959511258281,1.7652220398416226e-10,1.5746957518032292e-14,1420.0,2,4,1,361.1280039577172,0.000517196586705472,1.7653005298528273e-10,1.574714957576599e-14,1420.0,8,4,1
361.32803489362493,0.0005106144855131307,1.7041855279786084e-10,1.517694438039006e-14,1421.0,2,4,1,361.32803489067663,0.0005106151128377748,1.704332141769436e-10,1.517712546707484e-14,1421.0,8,4,1
361.52806549681213,0.0005041031756967045,1.6455115651030055e-10,1.4627439235137307e-14,1422.0,2,4,1,361.52806549390175,0.000504103794959568,1.6454418498404928e-10,1.462760518506376e-14,1422.0,8,4,1
361.72809577284147,0.0004976614737473917,1.5883380946189818e-10,1.4097701903734781e-14,1423.0,2,4,1,361.7280957699682,0.0004976620851065623,1.5885604537769387e-10,1.4097861468885475e-14,1423.0,8,4,1
361.92812572428033,0.0004912888333485808,1.5335379789714449e-10,1.358703374689697e-14,1424.0,2,4,1,361.9281257214441,0.000491289436878315,1.533620583192702e-10,1.3587185698894584e-14,1424.0,8,4,1
362.1281553536895,0.0004849847096838501,1.480754884591569e-10,1.3094751617394896e-14,1425.0,2,4,1,362.1281553508899,0.00048498530541855173,1.480557112850385e-10,1.3094895476765255e-14,1425.0,8,4,1
362.3281846636228,0.0004787485595245556,1.4287908263622351e-10,1.262018910914397e-14,1426.0,2,4,1,362.3281846608592,0.00047874914746593914,1.4293070258835614e-10,1.2620332767629125e-14,1426.0,8,4,1
362.5282136566243,0.0004725798413302421,1.379699231918258e-10,1.2162725219183608e-14,1427.0,2,4,1,362.5282136538967,0.00047258042163529905,1.3798086012959077e-10,1.2162865025843871e-14,1427.0,8,4,1
362.7282423352322,0.00046647801520140696,1.3321637215023606e-10,1.1721742374611952e-14,1428.0,2,4,1,362.72824233254,0.0004664785880369122,1.3320025401469656e-10,1.1721878704419974e-14,1428.0,8,4,1
362.92827070197677,0.00046044254292371606,1.2852105120610948e-10,1.1296646330791154e-14,1429.0,2,4,1,362.92827069931866,0.0004604431084517435,1.2858318113682258e-10,1.1296783247347318e-14,1429.0,8,4,1
363.1282987593779,0.00045447288797435505,1.2418528855467344e-10,1.0886880914076475e-14,1430.0,2,4,1,363.1282987567549,0.000454473446207345,1.241242290840147e-10,1.088701006992339e-14,1430.0,8,4,1
363.32832650995084,0.000448568515678651,1.198197193847491e-10,1.0491882222364943e-14,1431.0,2,4,1,363.328326507362,0.00044856906655941917,1.1981808144106118e-10,1.0492008980473283e-14,1431.0,8,4,1
363.5283539561996,0.0004427288930854833,1.1554690236279149e-10,1.0111124073639522e-14,1432.0,2,4,1,363.5283539536443,0.0004427294367129306,1.1565944920695186e-10,1.0111252085809526e-14,1432.0,8,4,1
363.72838110061844,0.00043695348908427716,1.1176835378176564e-10,9.74411295594688e-15,1433.0,2,4,1,363.7283810980975,0.00043695402565235516,1.1164324162066867e-10,9.744229941232248e-15,1433.0,8,4,1
363.92840794569867,0.0004312417744583062,1.0770036265529835e-10,9.390335418916999e-15,1434.0,2,4,1,363.928407943209,0.0004312423041829926,1.0776456518416586e-10,9.390450968929842e-15,1434.0,8,4,1
364.1284344939157,0.0004255932217889048,1.040251798455761e-10,9.049326573153982e-15,1435.0,2,4,1,364.1284344914587,0.0004255937446256056,1.0401913018390415e-10,9.049438212110176e-15,1435.0,8,4,1
364.3284607477415,0.0004200073056356897,1.0029197564118041e-10,8.720622509079154e-15,1436.0,2,4,1,364.3284607453165,0.0004200078215009897,1.0040249404071518e-10,8.720733699179793e-15,1436.0,8,4,1
364.5284867096346,0.00041448350243397723,9.684137579011712e-11,8.403794373923749e-15,1437.0,2,4,1,364.5284867072429,0.0004144840112976549,9.691025661546146e-11,8.403896401626648e-15,1437.0,8,4,1
364.7285123820476,0.0004090212906495723,9.354266181595564e-11,8.098404630519345e-15,1438.0,2,4,1,364.72851237968786,0.00040902179275125177,9.353768867918763e-11,8.098504102718163e-15,1438.0,8,4,1
364.9285377674226,0.0004036201507001615,9.028115167016559e-11,7.804048476864924e-15,1439.0,2,4,1,364.9285377650931,0.00040362064638152414,9.028054889860142e-11,7.804146864628556e-15,1439.0,8,4,1
365.1285628681918,0.0003982795650393281,8.713015856133707e-11,7.520325860893508e-15,1440.0,2,4,1,365.1285628658924,0.0003982800543418961,8.713571354499581e-11,7.520425020283116e-15,1440.0,8,4,1
365.3285876867782,0.00039299901815071536,8.410835330095672e-11,7.246855868693653e-15,1441.0,2,4,1,365.3285876845095,0.0003929995009150206,8.410007631270319e-11,7.246953235064279e-15,1441.0,8,4,1
365.528612225595,0.00038777799659624646,8.116291205546217e-11,6.9832773133051724e-15,1442.0,2,4,1,365.52861222335827,0.0003877784725396043,8.117037763247674e-11,6.983360520216604e-15,1442.0,8,4,1
365.72863648704487,0.0003826159890356582,7.846338637370491e-11,6.729224318281047e-15,1443.0,2,4,1,365.7286364848392,0.0003826164585019407,7.833963872258392e-11,6.729304755296726e-15,1443.0,8,4,1
365.92866047352317,0.0003775124862425904,7.559874419297217e-11,6.484362834862491e-15,1444.0,2,4,1,365.9286604713453,0.0003775129496451535,7.560339833219978e-11,6.484445225842731e-15,1444.0,8,4,1
366.1286841874109,0.0003724669811346733,7.299837012392842e-11,6.248356147325453e-15,1445.0,2,4,1,366.1286841852597,0.00037246743892466346,7.295866722391007e-11,6.2484516422572755e-15,1445.0,8,4,1
366.3287076310839,0.00036747896879571197,7.017543237846996e-11,6.02088097289996e-15,1446.0,2,4,1,366.3287076289599,0.000367479420480333,7.041119867430952e-11,6.020982512094351e-15,1446.0,8,4,1
366.5287308069003,0.0003625479464979757,6.79932966825282e-11,5.801657105314277e-15,1447.0,2,4,1,366.52873080480987,0.0003625483913274466,6.795895988459888e-11,5.8017243091683575e-15,1447.0,8,4,1
366.7287537172167,0.00035767341376800285,6.557956148419813e-11,5.5903597152323965e-15,1448.0,2,4,1,366.72875371515295,0.00035767385290442637,6.557081008727323e-11,5.590432353876826e-15,1448.0,8,4,1
366.9287763643736,0.0003528548723418824,6.328676804978997e-11,5.386713753578022e-15,1449.0,2,4,1,366.92877636233817,0.0003528553054576193,6.329032812425128e-11,5.3867852556884375e-15,1449.0,8,4,1
367.1287987507021,0.0003480918261773905,6.107456702642661e-11,5.190443406118045e-15,1450.0,2,4,1,367.1287987486957,0.0003480922531674869,6.107539043863545e-11,5.190507747377988e-15,1450.0,8,4,1
367.32882087852425,0.00034338378134740594,5.89369182473144e-11,5.0012830098811795e-15,1451.0,2,4,1,367.32882087654536,0.0003433842024313273,5.892428273223993e-11,5.001338811305658e-15,1451.0,8,4,1
367.5288427501493,0.00033873024644286756,5.687360347523014e-11,4.818976659042652e-15,1452.0,2,4,1,367.52884274819655,0.0003387306619221638,5.687537710072981e-11,4.819036109610631e-15,1452.0,8,4,1
367.7288643678759,0.00033413073236473545,5.4881731263353795e-11,4.643277576006849e-15,1453.0,2,4,1,367.72886436594825,0.00033413114254346265,5.4880215572881786e-11,4.643342734448499e-15,1453.0,8,4,1
367.92888573399256,0.00032958475229981484,5.295877547113914e-11,4.473947725986666e-15,1454.0,2,4,1,367.9288857320924,0.00032958515658944955,5.2969293768807696e-11,4.473997256463864e-15,1454.0,8,4,1
368.12890685077645,0.00032509182169377705,5.110220683932342e-11,4.310757290644778e-15,1455.0,2,4,1,368.1289068489019,0.00032509222055857035,5.105882496482465e-11,4.3108044723860815e-15,1455.0,8,4,1
368.32892772049297,0.0003206514584511633,4.93101022041429e-11,4.153485184447155e-15,1456.0,2,4,1,368.3289277186433,0.0003206518519865956,4.9308149836635416e-11,4.153513026762653e-15,1456.0,8,4,1
368.5289483453975,0.00031626318282839506,4.7580010371221364e-11,4.001917800235232e-15,1457.0,2,4,1,368.5289483435718,0.00031626357129403536,4.7544010880773224e-11,4.0019154061208595e-15,1457.0,8,4,1
368.7289687277317,0.00031192651781518306,4.591069181255307e-11,3.8558507910533656e-15,1458.0,2,4,1,368.72896872592787,0.00031192690163878004,4.5929298915711626e-11,3.855909550092276e-15,1458.0,8,4,1
368.9289888697276,0.0003076409886153908,4.429889519788283e-11,3.715085617842221e-15,1459.0,2,4,1,368.9289888679504,0.00030764136709955447,4.4004030414516474e-11,3.715132753618049e-15,1459.0,8,4,1
369.12900877360613,0.0003034061226074289,4.274267934376426e-11,3.579430798354844e-15,1460.0,2,4,1,369.12900877185143,0.00030340649591645546,4.283902051761695e-11,3.579482462675247e-15,1460.0,8,4,1
369.3290284415766,0.0002992214497396462,4.124064122807454e-11,3.44870162850008e-15,1461.0,2,4,1,369.32902843984635,0.00029922181787662245,4.12384616339377e-11,3.4487511123969867e-15,1461.0,8,4,1
369.5290478758368,0.000295086502387707,3.979142879463697e-11,3.3227199704362118e-15,1462.0,2,4,1,369.5290478741299,0.0002950868656127738,3.979376054760458e-11,3.3227677690908482e-15,1462.0,8,4,1
369.72906707857254,0.00029100081553102414,3.839169817651642e-11,3.2013145922508126e-15,1463.0,2,4,1,369.7290670768875,0.00029100117405538815,3.839407071173774e-11,3.2013610104164644e-15,1463.0,8,4,1
369.9290860519574,0.00028696392663892737,3.7041374806160487e-11,3.0843203407914586e-15,1464.0,2,4,1,369.9290860502949,0.00028696428039909024,3.704364043700096e-11,3.084365359437712e-15,1464.0,8,4,1
370.1291047981537,0.00028297537569757123,3.5737889746917766e-11,2.971578058882422e-15,1465.0,2,4,1,370.1291047965142,0.00028297572456953077,3.573979872839899e-11,2.9716214894593136e-15,1465.0,8,4,1
370.3291233193119,0.0002790347051766197,3.447883995505438e-11,2.8629341441101355e-15,1466.0,2,4,1,370.32912331769523,0.00027903504916043014,3.44814406681073e-11,2.862975897555214e-15,1466.0,8,4,1
