x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
342.7233920902988,0.0014984405009969624,4.150060243701178e-9,4.4966001763624446e-13,2,4,1,342.72339208162947,0.001498442345510865,4.15006898899192e-9,4.496553519154597e-13,8,4,1
342.9234646574694,0.0014830008310844005,4.013574427707168e-9,4.337704575953513e-13,2,4,1,342.92346464889033,0.0014830026565113784,4.013502509338739e-9,4.337643547653991e-13,8,4,1
343.1235366573832,0.0014676818491660528,3.881493983555194e-9,4.184379428995208e-13,2,4,1,343.1235366488924,0.0014676836556049156,3.881609781297623e-9,4.1843609276585515e-13,8,4,1
343.32360809224,0.0014524830873402235,3.7536701605851945e-9,4.0364304437201183e-13,2,4,1,343.32360808383714,0.0014524848747973383,3.754044226305607e-9,4.036468596897336e-13,8,4,1
343.52367896425966,0.001437404073400371,3.630002893810794e-9,3.8936717815896456e-13,2,4,1,343.52367895594494,0.0014374058423862388,3.6301266075743716e-9,3.8936665115724766e-13,8,4,1
343.72374927567773,0.0014224443319552549,3.510315160647843e-9,3.755922049733414e-13,2,4,1,343.723749267451,0.0014224460825956779,3.510070954122309e-9,3.7558425080491094e-13,8,4,1
343.92381902874763,0.001407603383594165,3.394517252634135e-9,3.6230070603634187e-13,2,4,1,343.9238190206056,0.0014076051157665245,3.3947042501562035e-9,3.62301665276118e-13,8,4,1
344.12388822573996,0.0013928807453851067,3.282476007274679e-9,3.494758695177038e-13,2,4,1,344.1238882176844,0.0013928824595013543,3.282329095086371e-9,3.494702983275901e-13,8,4,1
344.3239568689419,0.0013782759308240977,3.1740626199355124e-9,3.3710146282722903e-13,2,4,1,344.32395686097055,0.0013782776268771654,3.174041442400201e-9,3.370985750850266e-13,8,4,1
344.52402496065685,0.0013637884500003763,3.0691577185246592e-9,3.251617706924835e-13,2,4,1,344.52402495276954,0.001363790128139134,3.0691864189343982e-9,3.2515969165420405e-13,8,4,1
344.72409250320356,0.0013494178096072824,2.9676684099514078e-9,3.1364167138177263e-13,2,4,1,344.7240924953997,0.0013494194699865867,2.9676836217592777e-9,3.136394721134803e-13,8,4,1
344.92415949891716,0.0013351635129775575,2.8694766255008037e-9,3.0252654633735623e-13,2,4,1,344.92415949119635,0.0013351651557452248,2.8694386298392518e-9,3.0252376291071255e-13,8,4,1
345.1242259501479,0.001321025060203136,2.77447040297433e-9,2.9180228350109604e-13,2,4,1,345.1242259425089,0.0013210266855440654,2.77444976931552e-9,2.917998306422848e-13,8,4,1
345.3242918592598,0.0013070019483432931,2.682567232800675e-9,2.8145523968753635e-13,2,4,1,345.32429185170184,0.0013070035563508343,2.6826101444754403e-9,2.8145353734356537e-13,8,4,1
345.5243572286327,0.0012930936712170014,2.593647386791229e-9,2.7147226385799413e-13,2,4,1,345.52435722115575,0.0012930952620392026,2.593650343561054e-9,2.714702197187131e-13,8,4,1
345.72442206066023,0.0012792997196464468,2.5076191994259278e-9,2.6184065809827525e-13,2,4,1,345.72442205326365,0.0012793012934541608,2.5075465567628957e-9,2.6183816289482963e-13,8,4,1
345.9244863577494,0.0012656195815667734,2.4244126250415327e-9,2.525481511306053e-13,2,4,1,345.92448635043166,0.0012656211384959547,2.424436824202032e-9,2.525464886437438e-13,8,4,1
346.1245501223213,0.0012520527419929489,2.3439056500580973e-9,2.4358290659410594e-13,2,4,1,346.12455011508234,0.0012520542821862154,2.343908234479091e-9,2.4358107965241013e-13,8,4,1
346.3246133568097,0.0012385986831654548,2.2660282685487346e-9,2.349334895030549e-13,2,4,1,346.3246133496491,0.001238600206752116,2.2659887460840384e-9,2.3493154213447155e-13,8,4,1
346.5246760636616,0.0012252568845622337,2.1907041007463816e-9,2.2658886779904052e-13,2,4,1,346.5246760565783,0.0012252583916732723,2.1906876575580912e-9,2.2658707608851203e-13,8,4,1
346.72473824533654,0.0012120268229919417,2.117824986925495e-9,2.1853839764971273e-13,2,4,1,346.72473823832985,0.0012120283137803361,2.117843731582879e-9,2.1853668595363096e-13,8,4,1
346.92479990430576,0.0011989079727115245,2.0473430648571674e-9,2.1077178612556963e-13,2,4,1,346.9247998973749,0.0011989094473167073,2.0473419013532008e-9,2.1077026201213739e-13,8,4,1
347.12486104305265,0.0011858998054194892,1.979173747133375e-9,2.0327910983383264e-13,2,4,1,347.12486103619744,0.0011859012639917298,1.979178631340303e-9,2.0327764971904725e-13,8,4,1
347.32492166407235,0.0011730017903876548,1.913218996866317e-9,1.9605078706788662e-13,2,4,1,347.3249216572919,0.0011730032330526982,1.9132247932813103e-9,1.960493855448799e-13,8,4,1
347.52498176987024,0.001160213394515678,1.849440705469981e-9,1.890775607982263e-13,2,4,1,347.5249817631697,0.0011602148213199078,1.8493280869989484e-9,1.8907621334610264e-13,8,4,1
347.72504136296357,0.001147534082394096,1.7877459203983757e-9,1.8235050443525473e-13,2,4,1,347.72504135633835,0.0011475354933977347,1.7876088849524227e-9,1.8234920407749655e-13,8,4,1
347.9251004458798,0.0011349633163321824,1.7280661918458204e-9,1.758610043192395e-13,2,4,1,347.9251004393222,0.0011349647117251027,1.7280584893110944e-9,1.7585974548623663e-13,8,4,1
348.1251590211563,0.0011225005565015883,1.6703643827380903e-9,1.6960073383756699e-13,2,4,1,348.1251590146699,0.0011225019364932722,1.6703689836021703e-9,1.6959951946698351e-13,8,4,1
348.3252170913405,0.0011101452609938453,1.6145483299031588e-9,1.6356166098418538e-13,2,4,1,348.3252170849258,0.0011101466257572184,1.6145538440648513e-9,1.6356049319868884e-13,8,4,1
348.5252746589893,0.001097896885837897,1.5605646136465162e-9,1.577360323673765e-13,2,4,1,348.52527465264546,0.001097898235532874,1.5605751820764972e-9,1.5773491053417083e-13,8,4,1
348.7253317266688,0.0010857548850991409,1.508364465864053e-9,1.521163644863138e-13,2,4,1,348.72533172039516,0.001085756219934129,1.5083706492057805e-9,1.5211528003413948e-13,8,4,1
348.9253882969545,0.0010737187109579943,1.457868097999811e-9,1.466954397455428e-13,2,4,1,348.92538829074994,0.0010737200310281365,1.4578870204414425e-9,1.4669438370187421e-13,8,4,1
349.12544437242957,0.0010617878137840434,1.4090450497403903e-9,1.4146627559673955e-13,2,4,1,349.1254443662935,0.0010617891192799484,1.4090636653730566e-9,1.4146523982757326e-13,8,4,1
349.325499955686,0.0010499616421394075,1.3618419530694304e-9,1.364221454936167e-13,2,4,1,349.3254999496182,0.0010499629331272747,1.3618501031048353e-9,1.3642113399260127e-13,8,4,1
349.5255550493238,0.0010382396429152894,1.3161828531807067e-9,1.3155656106233509e-13,2,4,1,349.52555504332355,0.0010382409195610497,1.3161926024658446e-9,1.3155556253465607e-13,8,4,1
349.72560965595056,0.0010266212613975786,1.2720300087965697e-9,1.268632465074561e-13,2,4,1,349.72560965001736,0.0010266225237719688,1.272041722889306e-9,1.2686226652334616e-13,8,4,1
349.92566377818065,0.0010151059413576768,1.229334047038657e-9,1.2233613925926905e-13,2,4,1,349.9256637723142,0.00101510718952778,1.2293482325978042e-9,1.2233518851917392e-13,8,4,1
350.1257174186363,0.0010036931249001577,1.1880541438885424e-9,1.1796940574825835e-13,2,4,1,350.12571741283597,0.0010036943590268409,1.1880650876603484e-9,1.1796849002945145e-13,8,4,1
350.32577057994604,0.0009923822528792807,1.1481407324575088e-9,1.137574023183297e-13,2,4,1,350.3257705742114,0.000992383473005601,1.1481465865079178e-9,1.1375653777922428e-13,8,4,1
350.52582326474464,0.0009811727647047169,1.1095428314953706e-9,1.0969469277066277e-13,2,4,1,350.5258232590751,0.0009811739709647393,1.1095482869812651e-9,1.0969388166570843e-13,8,4,1
350.7258754756739,0.0009700640983644454,1.0722206843828988e-9,1.0577604135300004e-13,2,4,1,350.72587547006873,0.0009700652909147786,1.0722272905189564e-9,1.0577528076338138e-13,8,4,1
350.92592721537966,0.0009590556909479666,1.036136143882269e-9,1.0199635895752425e-13,2,4,1,350.92592720983856,0.0009590568698673623,1.0361421498827037e-9,1.0199565399453516e-13,8,4,1
351.12597848651563,0.0009481469778877467,1.0012492488803693e-9,9.835078718197183e-14,2,4,1,351.12597848103763,0.0009481481433697835,1.001252806369387e-9,9.835012629715145e-14,8,4,1
351.326029291738,0.0009373373940804335,9.675170908422291e-10,9.483457405799348e-14,2,4,1,351.326029286323,0.0009373385461757221,9.675199985852755e-10,9.483396057657956e-14,8,4,1
351.52607963371076,0.0009266263727588563,9.349024546294721e-10,9.144319819611903e-14,2,4,1,351.52607962835754,0.0009266275116931859,9.349061212155526e-10,9.144261511182164e-14,8,4,1
351.7261295150995,0.0009160133468194862,9.033708293424323e-10,8.817222723138159e-14,2,4,1,351.72612950980806,0.0009160144726130517,9.033749273576226e-10,8.81716828176594e-14,8,4,1
351.92617893857704,0.0009054977475971436,8.728871130099769e-10,8.501744589702511e-14,2,4,1,351.9261789333465,0.0009054988604630294,8.728911300572456e-10,8.501693171383959e-14,8,4,1
352.12622790681775,0.0008950790061445689,8.434162018182412e-10,8.197473735941436e-14,2,4,1,352.12622790164767,0.0008950801061341061,8.434200034901123e-10,8.197425546043643e-14,8,4,1
352.32627642250173,0.0008847565522613261,8.149251346262543e-10,7.904016568264813e-14,2,4,1,352.3262764173913,0.0008847576395281991,8.1492866315625e-10,7.90397106647187e-14,8,4,1
352.52632448831133,0.0008745298152805452,7.873820236500851e-10,7.620990938474459e-14,2,4,1,352.52632448326,0.0008745308899503521,7.873856823692236e-10,7.620948095402795e-14,8,4,1
352.72637210693233,0.0008643982237785322,7.607560002622905e-10,7.348028657568171e-14,2,4,1,352.72637210193966,0.0008643992859348591,7.607596367384193e-10,7.347988815442066e-14,8,4,1
352.9264192810538,0.0008543612056251524,7.350169941591728e-10,7.08477533270591e-14,2,4,1,352.9264192761192,0.0008543622554468597,7.350196337269624e-10,7.084737705682628e-14,8,4,1
353.1264660133666,0.0008444181883616897,7.101356549947228e-10,6.830887209882929e-14,2,4,1,353.12646600848984,0.0008444192258959595,7.101377206569409e-10,6.830852212437981e-14,8,4,1
353.32651230656523,0.0008345685986814912,6.860839751251123e-10,6.586035157901646e-14,2,4,1,353.32651230174537,0.0008345696241191241,6.860870880713478e-10,6.586002318057233e-14,8,4,1
353.52655816334465,0.0008248118632765361,6.628349337871122e-10,6.349898048752701e-14,2,4,1,353.5265581585814,0.0008248128766595345,6.628379226915738e-10,6.349867760219852e-14,8,4,1
353.72660358640366,0.0008151474079417437,6.403623446152218e-10,6.122169968689467e-14,2,4,1,353.72660358169617,0.0008151484094692217,6.403625382136751e-10,6.122141182727633e-14,8,4,1
353.92664857843994,0.0008055746587130065,6.186402226863686e-10,5.902551813027154e-14,2,4,1,353.926648573788,0.0008055756484168928,6.186404404399659e-10,5.902525263427211e-14,8,4,1
354.1266931421554,0.0007960930407678063,5.976439949384162e-10,5.690758917774874e-14,2,4,1,354.12669313755805,0.000796094018833427,5.976481789485523e-10,5.690734369673917e-14,8,4,1
354.32673728025003,0.0007867019796334851,5.773499826983952e-10,5.4865126159509465e-14,2,4,1,354.3267372757073,0.0007867029460993294,5.773538496330358e-10,5.486489995385003e-14,8,4,1
354.52678099542715,0.000777400900203176,5.577352656182168e-10,5.28954723466296e-14,2,4,1,354.52678099093833,0.0007774018551950821,5.577339867815624e-10,5.289525921630643e-14,8,4,1
354.72682429038883,0.0007681892275801926,5.387772796621163e-10,5.099604619474446e-14,2,4,1,354.72682428595317,0.0007681901712680667,5.387769961130882e-10,5.099584940165526e-14,8,4,1
354.92686716783794,0.0007590663866977699,5.204542292857014e-10,4.9164364108040647e-14,2,4,1,354.9268671634549,0.0007590673191663758,5.204593524455807e-10,4.916418900675585e-14,8,4,1
355.1269096304776,0.0007500318024568923,5.027453841302271e-10,4.739803054994238e-14,2,4,1,355.1269096261466,0.0007500327238549707,5.027456864461133e-10,4.7397861328651783e-14,8,4,1
355.3269516810097,0.0007410848999927735,4.856308345434821e-10,4.569472208870086e-14,2,4,1,355.32695167673086,0.0007410858102990423,4.856222830201665e-10,4.569456106374028e-14,8,4,1
355.526993322137,0.0007322251042694045,4.690910360969608e-10,4.4052216155096855e-14,2,4,1,355.52699331790933,0.0007322260037231757,4.690895905411041e-10,4.40520685563469e-14,8,4,1
355.7270345565599,0.0007234518407932405,4.5310644377091433e-10,4.2468349442002875e-14,2,4,1,355.72703455238354,0.0007234527293670151,4.531133311795533e-10,4.246822838746381e-14,8,4,1
355.9270753869796,0.0007147645348433484,4.3765875689762476e-10,4.094105668644013e-14,2,4,1,355.92707538285293,0.0007147654128302475,4.376455768231792e-10,4.0940943162956355e-14,8,4,1
356.12711581609375,0.0007061626124680891,4.2273017741534955e-10,3.9468314446360846e-14,2,4,1,356.12711581201694,0.0007061634798134739,4.2272953513482433e-10,3.946822060578632e-14,8,4,1
356.327155846601,0.0006976454995079476,4.0830343761030437e-10,3.804820110604e-14,2,4,1,356.32715584257295,0.0006976463564738706,4.083047593607556e-10,3.8048120543437414e-14,8,4,1
356.52719548119575,0.0006892126227099165,3.9436081085673687e-10,3.6678841084075825e-14,2,4,1,356.52719547721665,0.000689213469266524,3.9435724192769844e-10,3.6678778361328385e-14,8,4,1
356.7272347225726,0.0006808634087616428,3.8088564816939013e-10,3.5358445067593366e-14,2,4,1,356.7272347186417,0.0006808642450764578,3.80884317689138e-10,3.535839343998797e-14,8,4,1
356.92727357342244,0.0006725972851595388,3.6786424223229834e-10,3.408526546458354e-14,2,4,1,356.92727356953907,0.000672598111332,3.678742044067709e-10,3.408522197717348e-14,8,4,1
357.1273120364344,0.000664413679762413,3.552835674658271e-10,3.2857623386668185e-14,2,4,1,357.12731203259824,0.00066441449587028,3.5528145400186975e-10,3.285759804206812e-14,8,4,1
357.3273501142952,0.0006563120209326233,3.431303931670267e-10,3.1673909764329195e-14,2,4,1,357.32735011050534,0.0006563128271940432,3.431317891099933e-10,3.167389488418972e-14,8,4,1
357.5273878096876,0.0006482917379011749,3.313912077637034e-10,3.0532571676363996e-14,2,4,1,357.5273878059438,0.0006482925343851504,3.313990031395703e-10,3.053255155454939e-14,8,4,1
357.72742512529163,0.000640352260464577,3.200316095582983e-10,2.9432090198312516e-14,2,4,1,357.7274251215937,0.0006403530471818707,3.2003506484320073e-10,2.943207248958763e-14,8,4,1
357.9274620637845,0.0006324930189862889,3.0907289154919183e-10,2.8371014583807873e-14,2,4,1,357.92746206013186,0.0006324937960407317,3.0907796840336945e-10,2.8370997335825856e-14,8,4,1
358.1274986278397,0.0006247134446971331,2.9848064117680235e-10,2.734794294807294e-14,2,4,1,358.1274986242323,0.0006247142121797405,2.984808538709051e-10,2.7347927000463966e-14,8,4,1
358.32753482012697,0.0006170129695893079,2.882407438435638e-10,2.6361525871888687e-14,2,4,1,358.3275348165639,0.0006170137276151388,2.882460214785483e-10,2.6361509727692584e-14,8,4,1
358.52757064331166,0.0006093910265536074,2.783452547878747e-10,2.5410456716666737e-14,2,4,1,358.52757063979243,0.0006093917752152863,2.783563154342551e-10,2.5410441325694268e-14,8,4,1
358.72760610005497,0.0006018470493357436,2.6878991389012875e-10,2.449347655823017e-14,2,4,1,358.72760609657934,0.0006018477887379267,2.688024959463263e-10,2.4493463109700742e-14,8,4,1
358.9276411930141,0.0005943804726723928,2.595579801219528e-10,2.360937355611986e-14,2,4,1,358.92764118958183,0.0005943812028640344,2.595704615067115e-10,2.3609361681703887e-14,8,4,1
359.1276759248417,0.0005869907321730393,2.506432170102605e-10,2.2756979341215998e-14,2,4,1,359.1276759214521,0.0005869914532614684,2.506508411564063e-10,2.275696688795614e-14,8,4,1
359.3277102981853,0.0005796772645066126,2.420251285717285e-10,2.1935161598804834e-14,2,4,1,359.3277102948377,0.000579677976671901,2.420339984779012e-10,2.1935148866808682e-14,8,4,1
359.52774431568685,0.0005724395075729827,2.3370084408276477e-10,2.1142832477381906e-14,2,4,1,359.5277443123814,0.0005724402108210965,2.33709417794731e-10,2.1142820679832044e-14,8,4,1
359.72777797998384,0.0005652769002334229,2.2566150636132588e-10,2.0378943191451368e-14,2,4,1,359.7277779767202,0.0005652775946161056,2.256675944716971e-10,2.037892935414129e-14,8,4,1
359.92781129370894,0.0005581888823554131,2.1788957638100016e-10,1.964247542012995e-14,2,4,1,359.92781129048615,0.0005581895680303693,2.1789890805850822e-10,1.9642463091016424e-14,8,4,1
360.1278442594884,0.000551174895181099,2.1038122095495578e-10,1.8932453483331922e-14,2,4,1,360.1278442563057,0.0005511755723108245,2.103941950135946e-10,1.8932443177817793e-14,8,4,1
360.3278768799421,0.0005442343812918453,2.0313966522693438e-10,1.8247938191901163e-14,2,4,1,360.32787687679945,0.000544235049906603,2.0314459071837137e-10,1.8247924666435444e-14,8,4,1
360.527909157685,0.0005373667843157627,1.9612886182883237e-10,1.7588015863271578e-14,2,4,1,360.527909154582,0.0005373674444751447,1.9614149841737603e-10,1.7587997540432635e-14,8,4,1
360.7279410953255,0.0005305715492529529,1.8936044738974536e-10,1.695180885088826e-14,2,4,1,360.7279410922627,0.0005305722008789693,1.8937663298526544e-10,1.6951787593409392e-14,8,4,1
360.9279726954659,0.0005238481224637647,1.8283648565035193e-10,1.6338471251285533e-14,2,4,1,360.92797269244227,0.0005238487657749276,1.8284203956249122e-10,1.633844152285821e-14,8,4,1
361.12800396070196,0.0005171959516870577,1.7652350972567211e-10,1.5747186407178534e-14,2,4,1,361.1280039577172,0.000517196586705472,1.7653005298528273e-10,1.574714957576599e-14,8,4,1
361.3280348936227,0.000510614486063918,1.7042039513656958e-10,1.5177166842663807e-14,2,4,1,361.32803489067663,0.0005106151128377748,1.704332141769436e-10,1.517712546707484e-14,8,4,1
361.52806549681,0.0005041031762274607,1.6454922037436528e-10,1.4627652213176577e-14,2,4,1,361.52806549390175,0.000504103794959568,1.6454418498404928e-10,1.462760518506376e-14,8,4,1
361.72809577283925,0.0004976614742957043,1.588487333307854e-10,1.4097910470899452e-14,2,4,1,361.7280957699682,0.0004976620851065623,1.5885604537769387e-10,1.4097861468885475e-14,8,4,1
361.9281257242782,0.0004912888339023582,1.5335887994904945e-10,1.358723462348331e-14,2,4,1,361.9281257214441,0.000491289436878315,1.533620583192702e-10,1.3587185698894584e-14,8,4,1
362.1281553536876,0.0004849847102318211,1.4804335787889096e-10,1.3094943182674746e-14,2,4,1,362.1281553508899,0.00048498530541855173,1.480557112850385e-10,1.3094895476765255e-14,8,4,1
362.32818466362033,0.00047874856008338145,1.4292411047270833e-10,1.262037858790862e-14,2,4,1,362.3281846608592,0.00047874914746593914,1.4293070258835614e-10,1.2620332767629125e-14,8,4,1
362.52821365662186,0.00047257984189640675,1.379821186186303e-10,1.2162906862319178e-14,2,4,1,362.5282136538967,0.00047258042163529905,1.3798086012959077e-10,1.2162865025843871e-14,8,4,1
