x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-7.217627565679506e-17,2.1932707115527026e-17,1457.0,1,4,4,3.8102316201827255e-17,-1.5040535687912125e-18,1457.0,4,4,4
-7.872828732867477e-17,2.173116628750716e-17,1458.0,1,4,4,3.532304625525105e-17,-1.5465005448488908e-18,1458.0,4,4,4
-8.494499883817101e-17,2.151997479517838e-17,1459.0,1,4,4,3.261118742408191e-17,-1.589925853993992e-18,1459.0,4,4,4
-9.082356667578462e-17,2.1299068167673403e-17,1460.0,1,4,4,2.9967308951951006e-17,-1.6343365801843976e-18,1460.0,4,4,4
-9.63611473320161e-17,2.1068381934124966e-17,1461.0,1,4,4,2.739198008248956e-17,-1.679739807377986e-18,1461.0,4,4,4
-1.0155489729736654e-16,2.0827851623665744e-17,1462.0,1,4,4,2.4885770059328814e-17,-1.7261426195326366e-18,1462.0,4,4,4
-1.0640197306233654e-16,2.0577412765428473e-17,1463.0,1,4,4,2.2449248126099965e-17,-1.7735521006062295e-18,1463.0,4,4,4
-1.1089953111742665e-16,2.0317000888545866e-17,1464.0,1,4,4,2.0082983526434357e-17,-1.821975334556643e-18,1464.0,4,4,4
-1.1504472795313768e-16,2.0046551522150642e-17,1465.0,1,4,4,1.7787545503962945e-17,-1.8714194053417612e-18,1465.0,4,4,4
-1.188347200599704e-16,1.9766000195375508e-17,1466.0,1,4,4,1.55635033023171e-17,-1.921891396919461e-18,1466.0,4,4,4
-1.222666639284253e-16,1.9475282437353203e-17,1467.0,1,4,4,1.3411426165128003e-17,-1.9733983932476224e-18,1467.0,4,4,4
-1.253377160490034e-16,1.9174333777216405e-17,1468.0,1,4,4,1.1331883336026892e-17,-2.025947478284125e-18,1468.0,4,4,4
-1.2804503291220528e-16,1.8863089744097847e-17,1469.0,1,4,4,9.32544405864498e-18,-2.079545735986849e-18,1469.0,4,4,4
-1.3038577100853163e-16,1.8541485867130247e-17,1470.0,1,4,4,7.392677576613481e-18,-2.1342002503136736e-18,1470.0,4,4,4
-1.3235708682848322e-16,1.8209457675446314e-17,1471.0,1,4,4,5.534153133563698e-18,-2.1899181052224756e-18,1471.0,4,4,4
-1.3395613686256067e-16,1.7866940698178766e-17,1472.0,1,4,4,3.7504399731266584e-18,-2.246706384671141e-18,1472.0,4,4,4
-1.3518007760126471e-16,1.7513870464460337e-17,1473.0,1,4,4,2.0421073389336936e-18,-2.304572172617547e-18,1473.0,4,4,4
-1.3602606553509617e-16,1.7150182503423706e-17,1474.0,1,4,4,4.097244746159917e-19,-2.363522553019573e-18,1474.0,4,4,4
-1.3649125715455566e-16,1.6775812344201602e-17,1475.0,1,4,4,-1.1461393761952121e-18,-2.4235646098350983e-18,1475.0,4,4,4
-1.365728089501439e-16,1.6390695515926746e-17,1476.0,1,4,4,-2.624914969868717e-18,-2.484705427022003e-18,1476.0,4,4,4
-1.3626787741236165e-16,1.599476754773185e-17,1477.0,1,4,4,-4.02603306277322e-18,-2.5469520885381634e-18,1477.0,4,4,4
-1.3557361903170962e-16,1.5587963968749626e-17,1478.0,1,4,4,-5.348924411277659e-18,-2.6103116783414665e-18,1478.0,4,4,4
-1.3448719029868858e-16,1.5170220308112814e-17,1479.0,1,4,4,-6.5930197717507405e-18,-2.6747912803897877e-18,1479.0,4,4,4
-1.3300574770379905e-16,1.4741472094954087e-17,1480.0,1,4,4,-7.757749900561256e-18,-2.7403979786410073e-18,1480.0,4,4,4
-1.311264477375419e-16,1.430165485840618e-17,1481.0,1,4,4,-8.842545554077981e-18,-2.8071388570530057e-18,1481.0,4,4,4
-1.2884644689041778e-16,1.385070412760181e-17,1482.0,1,4,4,-9.846837488669697e-18,-2.8750209995836616e-18,1482.0,4,4,4
-1.2616290165292743e-16,1.3388555431673689e-17,1483.0,1,4,4,-1.0770056460705203e-17,-2.9440514901908557e-18,1483.0,4,4,4
-1.2307296851557157e-16,1.2915144299754533e-17,1484.0,1,4,4,-1.1611633226553228e-17,-3.0142374128324626e-18,1484.0,4,4,4
-1.1957380396885109e-16,1.2430406260977081e-17,1485.0,1,4,4,-1.2370998542582648e-17,-3.0855858514663715e-18,1485.0,4,4,4
-1.1566256450326636e-16,1.1934276844474e-17,1486.0,1,4,4,-1.3047583165162203e-17,-3.1581038900504565e-18,1486.0,4,4,4
-1.1133640660931826e-16,1.1426691579378031e-17,1487.0,1,4,4,-1.3640817850660669e-17,-3.231798612542598e-18,1487.0,4,4,4
-1.0659248677750746e-16,1.0907585994821887e-17,1488.0,1,4,4,-1.415013335544684e-17,-3.306677102900677e-18,1488.0,4,4,4
-1.0142796149833474e-16,1.0376895619938285e-17,1489.0,1,4,4,-1.4574960435889493e-17,-3.3827464450825715e-18,1489.0,4,4,4
-9.583998726230077e-17,9.834555983859935e-18,1490.0,1,4,4,-1.491472984835742e-17,-3.4600137230461624e-18,1490.0,4,4,4
-8.98257205599066e-17,9.280502615719586e-18,1491.0,1,4,4,-1.516887234921939e-17,-3.538486020749325e-18,1491.0,4,4,4
-8.338231788165234e-17,8.714671044649893e-18,1492.0,1,4,4,-1.5336818694844207e-17,-3.618170422149947e-18,1492.0,4,4,4
-7.650693571803899e-17,8.136996799783602e-18,1493.0,1,4,4,-1.541799964160065e-17,-3.6990740112059034e-18,1493.0,4,4,4
-6.919673055956725e-17,7.547415410253427e-18,1494.0,1,4,4,-1.5411845945857495e-17,-3.781203871875076e-18,1494.0,4,4,4
-6.144885889673784e-17,6.945862405192082e-18,1495.0,1,4,4,-1.531778836398353e-17,-3.864567088115343e-18,1495.0,4,4,4
-5.326047722005149e-17,6.3322733137322815e-18,1496.0,1,4,4,-1.513525765234754e-17,-3.9491707438845844e-18,1496.0,4,4,4
-4.462874202000934e-17,5.706583665006774e-18,1497.0,1,4,4,-1.4863684567318325e-17,-4.035021923140676e-18,1497.0,4,4,4
-3.5550809787111243e-17,5.068728988148212e-18,1498.0,1,4,4,-1.4502499865264636e-17,-4.1221277098415054e-18,1498.0,4,4,4
-2.6023837011858352e-17,4.41864481228934e-18,1499.0,1,4,4,-1.4051134302555277e-17,-4.210495187944949e-18,1499.0,4,4,4
-1.604498018475136e-17,3.756266666562873e-18,1500.0,1,4,4,-1.3509018635559025e-17,-4.300131441408886e-18,1500.0,4,4,4
