x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-2.8549983091505556e-16,-1.4452489838869654e-16,1458.0,1,4,4,-9.150878832350247e-16,-3.1964451714431003e-18,1458.0,4,4,4
-2.854018899238813e-16,-1.411683615393379e-16,1459.0,1,4,4,-9.107541255436018e-16,-4.2292563724904245e-18,1459.0,4,4,4
-2.8509896297651654e-16,-1.378813684308976e-16,1460.0,1,4,4,-9.059831764038289e-16,-5.214641005640191e-18,1460.0,4,4,4
-2.8459019508903007e-16,-1.3466425167440547e-16,1461.0,1,4,4,-9.00772414872815e-16,-6.152274810033641e-18,1461.0,4,4,4
-2.838747312774903e-16,-1.3151734388089044e-16,1462.0,1,4,4,-8.951192200076687e-16,-7.041833524811913e-18,1462.0,4,4,4
-2.8295171655796566e-16,-1.2844097766138153e-16,1463.0,1,4,4,-8.890209708654986e-16,-7.882992889116244e-18,1463.0,4,4,4
-2.818202959465249e-16,-1.2543548562690855e-16,1464.0,1,4,4,-8.824750465034141e-16,-8.675428642087685e-18,1464.0,4,4,4
-2.804796144592366e-16,-1.225012003885004e-16,1465.0,1,4,4,-8.754788259785242e-16,-9.418816522867466e-18,1465.0,4,4,4
-2.7892881711216895e-16,-1.1963845455718616e-16,1466.0,1,4,4,-8.68029688347937e-16,-1.0112832270596788e-17,1466.0,4,4,4
-2.77167048921391e-16,-1.1684758074399553e-16,1467.0,1,4,4,-8.601250126687624e-16,-1.0757151624416727e-17,1467.0,4,4,4
-2.7519345490297096e-16,-1.1412891155995754e-16,1468.0,1,4,4,-8.51762177998109e-16,-1.1351450323468511e-17,1468.0,4,4,4
-2.730071800729773e-16,-1.114827796161012e-16,1469.0,1,4,4,-8.429385633930849e-16,-1.1895404106893309e-17,1469.0,4,4,4
-2.7060736944747897e-16,-1.089095175234562e-16,1470.0,1,4,4,-8.336515479108003e-16,-1.2388688713832242e-17,1470.0,4,4,4
-2.679931680425443e-16,-1.0640945789305156e-16,1471.0,1,4,4,-8.238985106083634e-16,-1.28309798834265e-17,1471.0,4,4,4
-2.651637208742415e-16,-1.0398293333591635e-16,1472.0,1,4,4,-8.136768305428826e-16,-1.3221953354817275e-17,1472.0,4,4,4
-2.6211817295863973e-16,-1.0163027646308023e-16,1473.0,1,4,4,-8.029838867714678e-16,-1.3561284867145685e-17,1473.0,4,4,4
-2.588556693118073e-16,-9.935181988557223e-17,1474.0,1,4,4,-7.918170583512275e-16,-1.3848650159552926e-17,1474.0,4,4,4
-2.553753549498123e-16,-9.714789621442141e-17,1475.0,1,4,4,-7.801737243392706e-16,-1.4083724971180156e-17,1475.0,4,4,4
-2.51676374888724e-16,-9.501883806065739e-17,1476.0,1,4,4,-7.680512637927052e-16,-1.4266185041168554e-17,1476.0,4,4,4
-2.477578741446107e-16,-9.296497803530925e-17,1477.0,1,4,4,-7.554470557686416e-16,-1.4395706108659262e-17,1477.0,4,4,4
-2.4361899773354053e-16,-9.098664874940606e-17,1478.0,1,4,4,-7.423584793241881e-16,-1.4471963912793452e-17,1478.0,4,4,4
-2.392588906715827e-16,-8.908418281397741e-17,1479.0,1,4,4,-7.2878291351645265e-16,-1.44946341927123e-17,1479.0,4,4,4
-2.3467669797480547e-16,-8.725791284005238e-17,1480.0,1,4,4,-7.147177374025459e-16,-1.446339268755697e-17,1480.0,4,4,4
-2.298715646592769e-16,-8.550817143866007e-17,1481.0,1,4,4,-7.001603300395758e-16,-1.437791513646862e-17,1481.0,4,4,4
-2.248426357410665e-16,-8.383529122083003e-17,1482.0,1,4,4,-6.851080704846505e-16,-1.4237877278588414e-17,1482.0,4,4,4
-2.195890562362423e-16,-8.223960479759135e-17,1483.0,1,4,4,-6.695583377948805e-16,-1.4042954853057536e-17,1483.0,4,4,4
-2.1410997116087235e-16,-8.072144477997315e-17,1484.0,1,4,4,-6.535085110273741e-16,-1.3792823599017136e-17,1484.0,4,4,4
-2.0840452553102622e-16,-7.928114377900498e-17,1485.0,1,4,4,-6.369559692392399e-16,-1.3487159255608385e-17,1485.0,4,4,4
-2.0247186436277194e-16,-7.791903440571591e-17,1486.0,1,4,4,-6.198980914875859e-16,-1.3125637561972426e-17,1486.0,4,4,4
-1.9631113267217757e-16,-7.663544927113509e-17,1487.0,1,4,4,-6.02332256829523e-16,-1.2707934257250467e-17,1487.0,4,4,4
-1.8992147547531268e-16,-7.5430720986292e-17,1488.0,1,4,4,-5.842558443221591e-16,-1.2233725080583654e-17,1488.0,4,4,4
-1.833020377882453e-16,-7.430518216221577e-17,1489.0,1,4,4,-5.656662330226021e-16,-1.170268577111312e-17,1489.0,4,4,4
-1.7645196462704338e-16,-7.325916540993558e-17,1490.0,1,4,4,-5.465608019879629e-16,-1.1114492067980094e-17,1490.0,4,4,4
-1.6937040100777667e-16,-7.229300334048083e-17,1491.0,1,4,4,-5.269369302753494e-16,-1.0468819710325709e-17,1491.0,4,4,4
-1.620564919465131e-16,-7.14070285648807e-17,1492.0,1,4,4,-5.067919969418693e-16,-9.765344437291091e-18,1492.0,4,4,4
-1.545093824593206e-16,-7.060157369416438e-17,1493.0,1,4,4,-4.861233810446339e-16,-9.003741988017487e-18,1493.0,4,4,4
-1.4672821756226895e-16,-6.987697133936122e-17,1494.0,1,4,4,-4.64928461640751e-16,-8.183688101646022e-18,1494.0,4,4,4
-1.3871214227142617e-16,-6.923355411150042e-17,1495.0,1,4,4,-4.4320461778732926e-16,-7.304858517317866e-18,1495.0,4,4,4
-1.3046030160285997e-16,-6.86716546216112e-17,1496.0,1,4,4,-4.209492285414764e-16,-6.3669289741741216e-18,1496.0,4,4,4
-1.219718405726404e-16,-6.819160548072287e-17,1497.0,1,4,4,-3.9815967296030394e-16,-5.36957521135607e-18,1497.0,4,4,4
-1.1324590419683526e-16,-6.779373929986466e-17,1498.0,1,4,4,-3.7483333010091943e-16,-4.312472968004821e-18,1498.0,4,4,4
-1.0428163749151234e-16,-6.747838869006581e-17,1499.0,1,4,4,-3.5096757902043045e-16,-3.1952979832614725e-18,1499.0,4,4,4
-9.507818547274173e-17,-6.724588626235557e-17,1500.0,1,4,4,-3.265597987759486e-16,-2.0177259962673237e-18,1500.0,4,4,4
