x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
387.1018936637819,0.0021217046585814236,5.094883533226223e-7,5.2018209275879045e-9,1581.0,2,4,1,387.1018932776241,0.0021217868574669074,5.0945988239957e-7,5.202086127034516e-9,1581.0,8,4,1
387.30196750917963,0.0021060032374277276,5.003467979652121e-7,5.105943828929761e-9,1582.0,2,4,1,387.30196712586496,0.0021060848307810215,5.003187611278639e-7,5.106203336249623e-9,1582.0,8,4,1
387.50204094732777,0.002090388283171858,4.913662673296147e-7,5.011816288210774e-9,1583.0,2,4,1,387.5020405668491,0.0020904692701861553,4.913387511205816e-7,5.012071273217846e-9,1583.0,8,4,1
387.70211397912334,0.002074859605387896,4.825440010781809e-7,4.919406837400293e-9,1584.0,2,4,1,387.702113601483,0.002074939986059416,4.825170598635646e-7,4.919658095526215e-9,1584.0,8,4,1
387.902186605506,0.0020594170080979893,4.738773288466247e-7,4.828685177263997e-9,1585.0,2,4,1,387.90218623067534,0.0020594967886140327,4.7385089793683914e-7,4.828932019633159e-9,1585.0,8,4,1
388.1022588274196,0.0020440602950828625,4.6536358038662427e-7,4.739621030860444e-9,1586.0,2,4,1,388.1022584553647,0.0020441394830691974,4.653375715898083e-7,4.739862582720461e-9,1586.0,8,4,1
388.30233064580773,0.002028789270123242,4.5700008544985774e-7,4.652184121248191e-9,1587.0,2,4,1,388.3023302765105,0.0020288678688631344,4.5697449865973195e-7,4.6524205610531895e-9,1587.0,8,4,1
388.50240206161027,0.0020136037365687536,4.4878418836483707e-7,4.5663443156791364e-9,1588.0,2,4,1,388.50240169507197,0.0020136817451119203,4.4875910328339163e-7,4.566576772030105e-9,1588.0,8,4,1
388.70247307577364,0.0019985034917775063,4.4071337038119005e-7,4.482073015512193e-9,1589.0,2,4,1,388.70247271200844,0.0019985809109316307,4.4068880959756907e-7,4.482302033049962e-9,1589.0,8,4,1
388.90254368928476,0.001983488328730715,4.3278517651551275e-7,4.399342483356379e-9,1590.0,2,4,1,388.90254332827556,0.001983565165103815,4.32761052367587e-7,4.399567275521951e-9,1590.0,8,4,1
389.10261390313366,0.0019685580403106446,4.2499715101206635e-7,4.318124985448791e-9,1591.0,2,4,1,389.10261354483754,0.001968634300833789,4.24973390792727e-7,4.318344869201423e-9,1591.0,8,4,1
389.3026837183106,0.001953712419399561,4.17346838115112e-7,4.238392788026519e-9,1592.0,2,4,1,389.30268336270564,0.0019537881067509194,4.173234540562758e-7,4.238608082637063e-9,1592.0,8,4,1
389.50275313580704,0.0019389512581806734,4.0983179772421626e-7,4.16011837737967e-9,1593.0,2,4,1,389.5027527828957,0.0019390263713516156,4.098088709636679e-7,4.160330189362783e-9,1593.0,8,4,1
389.70282215663997,0.0019242743425957293,4.0244971395808243e-7,4.083275768153101e-9,1594.0,2,4,1,389.70282180642374,0.0019243488831322873,4.0242727032033815e-7,4.0834844629125e-9,1594.0,8,4,1
389.90289078184543,0.0019096814553206222,3.951983283695921e-7,4.007839562556692e-9,1595.0,2,4,1,389.9028904343015,0.0019097554300450974,3.951762916930317e-7,4.0080443365728175e-9,1595.0,8,4,1
390.10295901246,0.0018951723790036157,3.8807538270552566e-7,3.933784359580849e-9,1596.0,2,4,1,390.10295866754893,0.0018952457941947326,3.880536877267454e-7,3.933984655336829e-9,1596.0,8,4,1
390.3030268495202,0.001880746896292973,3.8107861871266344e-7,3.861084758215973e-9,1597.0,2,4,1,390.30302650721757,0.0018808197541556608,3.810572779588106e-7,3.861280951719147e-9,1597.0,8,4,1
390.50309429406,0.0018664047888081682,3.742058025851e-7,3.789715660486721e-9,1598.0,2,4,1,390.5030939543612,0.0018664770884553698,3.7418488274590257e-7,3.789908758890494e-9,1598.0,8,4,1
390.70316134713534,0.0018521458319333607,3.6745481931148094e-7,3.7196534255153177e-9,1599.0,2,4,1,390.70316101003334,0.0018522175756213457,3.674343224446961e-7,3.7198436100215902e-9,1599.0,8,4,1
390.9032280098248,0.0018379697987320088,3.6082358620200164e-7,3.6508748010899934e-9,1600.0,2,4,1,390.90322767529403,0.0018380409933494869,3.608034367036446e-7,3.6510612726805856e-9,1600.0,8,4,1
391.103294283207,0.0018238764622643367,3.543100204006341e-7,3.5833565328110968e-9,1601.0,2,4,1,391.1032939512324,0.0018239471134108831,3.542901796047134e-7,3.583538892377208e-9,1601.0,8,4,1
391.30336016836094,0.0018098655955905692,3.479120390513503e-7,3.5170753662789775e-9,1602.0,2,4,1,391.30335983894196,0.001809935705041649,3.4789254329133353e-7,3.5172540658588077e-9,1602.0,8,4,1
391.50342566637573,0.0017959369703746096,3.4162760324521446e-7,3.4520084328540595e-9,1603.0,2,4,1,391.5034253395161,0.001796006537470314,3.416085196881413e-7,3.45218438700099e-9,1603.0,8,4,1
391.70349077836767,0.0017820903523200458,3.3545478897333086e-7,3.3881341931458864e-9,1604.0,2,4,1,391.70349045404816,0.0017821593799254084,3.3543610071977306e-7,3.3883074496793607e-9,1604.0,8,4,1
391.9035555054544,0.0017683255055519528,3.293916799632983e-7,3.325431360711422e-9,1605.0,2,4,1,391.90355518363873,0.0017683940004648597,3.2937330454711437e-7,3.3256011557202506e-9,1605.0,8,4,1
392.10361984875374,0.0017546421941955475,3.234363598907023e-7,3.2638786488606655e-9,1606.0,2,4,1,392.1036195294161,0.0017547101613887167,3.234182596804123e-7,3.2640446985111023e-9,1606.0,8,4,1
392.3036838093836,0.001741040182375055,3.175869124889976e-7,3.203454771458404e-9,1607.0,2,4,1,392.3036834925132,0.0017411076232697355,3.1756912039532117e-7,3.2036175713181854e-9,1607.0,8,4,1
392.5037473884656,0.0017275192323961486,3.1184146561596023e-7,3.144138922246002e-9,1608.0,2,4,1,392.50374707406274,0.0017275861466816264,3.1182404087081074e-7,3.144299266258119e-9,1608.0,8,4,1
392.7038105871504,0.0017140791011142895,3.061982479348379e-7,3.0859114606889327e-9,1609.0,2,4,1,392.7038102751978,0.001714145492198098,3.061811752858507e-7,3.0860692754475234e-9,1609.0,8,4,1
392.9038734065972,0.0017007195443763568,3.0065549960019015e-7,3.028752899887224e-9,1610.0,2,4,1,392.90387309707245,0.0017007854188272008,3.006387102058177e-7,3.028907482102849e-9,1610.0,8,4,1
393.10393584796543,0.0016874403180292287,2.9521146076657653e-7,2.9726437529409047e-9,1611.0,2,4,1,393.1039355408596,0.0016875056802334067,2.9519493114111736e-7,2.9727949289492584e-9,1611.0,8,4,1
393.30399791241445,0.0016742411779069382,2.898643721162888e-7,2.9175645380207305e-9,1612.0,2,4,1,393.3039976077196,0.0016743060289856177,2.8984814034592836e-7,2.917712842854048e-9,1612.0,8,4,1
393.5040596011084,0.0016611218775803844,2.8461252716290446e-7,2.863496347802062e-9,1613.0,2,4,1,393.5040592988129,0.0016611862176527485,2.8459664007401616e-7,2.863642450679076e-9,1613.0,8,4,1
393.7041209152354,0.0016480821658613203,2.794543023189854e-7,2.810421259108599e-9,1614.0,2,4,1,393.7041206152999,0.0016481459987990935,2.794387327089143e-7,2.8105649807527576e-9,1614.0,8,4,1
393.9041818559891,0.0016351217909676054,2.743880793231232e-7,2.7583214317129806e-9,1615.0,2,4,1,393.9041815583859,0.0016351851229970506,2.7437276225699986e-7,2.7584621414020687e-9,1615.0,8,4,1
394.10424242456327,0.0016222405011171006,2.6941223991390953e-7,2.707179025387845e-9,1616.0,2,4,1,394.10424212929,0.001622303336095605,2.6939715873987415e-7,2.707316644322459e-9,1616.0,8,4,1
394.30430262215106,0.0016094380444799296,2.645251670272619e-7,2.6569762158575107e-9,1617.0,2,4,1,394.3043023292123,0.0016095003832949577,2.6451036101037516e-7,2.657111307311065e-9,1617.0,8,4,1
394.50436244995024,0.0015967141665509024,2.5972529862597307e-7,2.6076958386378925e-9,1618.0,2,4,1,394.50436215935264,0.0015967760097953091,2.597108079213407e-7,2.607828948165022e-9,1618.0,8,4,1
394.70442190918413,0.0015840686088620032,2.550111448141556e-7,2.559321524892293e-9,1619.0,2,4,1,394.7044216209107,0.0015841299607706426,2.549969389398396e-7,2.5594523917499423e-9,1619.0,8,4,1
394.9044810010813,0.001571501112632913,2.503812200403663e-7,2.5118369424824223e-9,1620.0,2,4,1,394.9044807150906,0.0015715619790123338,2.5036724155029177e-7,2.511965016529578e-9,1620.0,8,4,1
395.10453972687,0.0015590114190833118,2.4583403875316175e-7,2.465225759269989e-9,1621.0,2,4,1,395.1045394431318,0.0015590718033272521,2.458202760282974e-7,2.465351041329886e-9,1621.0,8,4,1
395.3045980877767,0.0015465992693223295,2.413681173098949e-7,2.4194716770520343e-9,1622.0,2,4,1,395.304597806282,0.00154665917217387,2.413546075879824e-7,2.4195947422308386e-9,1622.0,8,4,1
395.50465608502566,0.0015342644014852103,2.3698202649615573e-7,2.374559117847107e-9,1623.0,2,4,1,395.5046558057892,0.0015343238240106602,2.3696880144347276e-7,2.374680395312409e-9,1623.0,8,4,1
395.70471371987117,0.00152200655054206,2.3267439734335165e-7,2.33047312529342e-9,1624.0,2,4,1,395.70471344289825,0.001522065497223574,2.326614243716483e-7,2.3305922944628565e-9,1624.0,8,4,1
395.90477099357236,0.001509825451316359,2.2844386393417573e-7,2.287198755536552e-9,1625.0,2,4,1,395.9047707188267,0.0015098839275038843,2.2843109650665156e-7,2.2873153456170686e-9,1625.0,8,4,1
396.10482790738854,0.00149772083863159,2.2428906035132109e-7,2.244721064722081e-9,1626.0,2,4,1,396.1048276348348,0.0014977788473437422,2.2427649684386678e-7,2.244835134053935e-9,1626.0,8,4,1
396.30488446257664,0.001485692447117744,2.202086254047375e-7,2.20302516386613e-9,1627.0,2,4,1,396.3048841921969,0.0014857499890764646,2.2019630660439392e-7,2.2031372714362907e-9,1627.0,8,4,1
396.50494066039295,0.0014737400083145945,2.162012611327551e-7,2.16209689668579e-9,1628.0,2,4,1,396.5049403921873,0.0014737970850353679,2.16189207009333e-7,2.16220736942697e-9,1628.0,8,4,1
396.7049965021175,0.0014618632513248172,2.122657112529487e-7,2.1219225889219167e-9,1629.0,2,4,1,396.70499623607736,0.0014619198674062468,2.122538823765395e-7,2.122031073770194e-9,1629.0,8,4,1
396.90505198903276,0.001450061905188966,2.0840071987207916e-7,2.082488570721656e-9,1630.0,2,4,1,396.9050517251291,0.0014501180654813717,2.0838907471592538e-7,2.0825946808150948e-9,1630.0,8,4,1
397.1051071224214,0.0014383356989475951,2.0460503109690716e-7,2.0437811722321533e-9,1631.0,2,4,1,397.1051068606377,0.0014383914061248222,2.0459357171815441e-7,2.0438850168631655e-9,1631.0,8,4,1
397.3051619035667,0.0014266843613264587,2.008773956922565e-7,2.0057868056907195e-9,1632.0,2,4,1,397.3051616439038,0.0014267396161494108,2.008661616934435e-7,2.0058889173827395e-9,1632.0,8,4,1
397.5052163337637,0.0014151076179381075,1.9721662728552772e-7,1.9684926103688613e-9,1633.0,2,4,1,397.50521607622835,0.0014151624223679511,1.972056329520095e-7,1.9685932178421505e-9,1633.0,8,4,1
397.7052704143158,0.0014036051926689856,1.9362157256644523e-7,1.9318860776915105e-9,1634.0,2,4,1,397.70527015890144,0.0014036595513412884,1.936107788114942e-7,1.9319848095851626e-9,1634.0,8,4,1
397.9053241465268,0.0013921768093909906,1.900910783995977e-7,1.8959546991008978e-9,1635.0,2,4,1,397.9053238931842,0.0013922307266722878,1.9008045164454084e-7,1.8960512511539077e-9,1635.0,8,4,1
398.1053775317006,0.0013808221919760198,1.8662399164957375e-7,1.8606859660392534e-9,1636.0,2,4,1,398.10537728040174,0.0013808756702456367,1.8661353834845887e-7,1.8607804978745776e-9,1636.0,8,4,1
398.3054305711418,0.0013695410638244617,1.8321916881618406e-7,1.826067491101679e-9,1637.0,2,4,1,398.3054303218872,0.0013695941039458582,1.832089258460461e-7,1.8261605060353223e-9,1637.0,8,4,1
398.5054832661693,0.001358333145332883,1.798755274611321e-7,1.7920875987280289e-9,1638.0,2,4,1,398.5054830189738,0.0013583857496574758,1.7986550106010042e-7,1.7921792319242926e-9,1638.0,8,4,1
398.7055356181106,0.0013471981557810506,1.765920076786139e-7,1.7587348462461955e-9,1639.0,2,4,1,398.70553537297695,0.0013472503288817397,1.7658215855586625e-7,1.7588247150612458e-9,1639.0,8,4,1
398.9055876282934,0.0013361358144505316,1.733675495205424e-7,1.7259977894926942e-9,1640.0,2,4,1,398.9055873851772,0.001336187560243199,1.733578520351448e-7,1.726085657556275e-9,1640.0,8,4,1
399.10563929804533,0.0013251458406228918,1.7020109303883066e-7,1.6938649843040398e-9,1641.0,2,4,1,399.1056390569138,0.001325197161261199,1.701915592270984e-7,1.6939510439842592e-9,1641.0,8,4,1
399.30569062868886,0.0013142279529408058,1.6709159293913735e-7,1.6623251458477468e-9,1642.0,2,4,1,399.30569038953024,0.0013142788494704552,1.670822576255087e-7,1.662409857100189e-9,1642.0,8,4,1
399.5057416215566,0.001303381867321906,1.640380629815021e-7,1.6313676530203673e-9,1643.0,2,4,1,399.5057413843705,0.0013034323424056858,1.6402892472415725e-7,1.6314510796590558e-9,1643.0,8,4,1
399.70579227799715,0.001292607299022858,1.610395297264224e-7,1.6009820387005644e-9,1644.0,2,4,1,399.7057920427764,0.0012926573570888641,1.6103054860301007e-7,1.6010638086086395e-9,1644.0,8,4,1
399.9058425993594,0.0012819039633022319,1.5809501967794416e-7,1.5711578352332878e-9,1645.0,2,4,1,399.90584236608936,0.0012819536078930954,1.580861745962494e-7,1.5712377771916621e-9,1645.0,8,4,1
400.10589258699224,0.0012712715754185976,1.5520355934013326e-7,1.541884574963757e-9,1646.0,2,4,1,400.105892355655,0.0012713208085036434,1.5519486449967627e-7,1.5419629126949657e-9,1646.0,8,4,1
400.3059422422361,0.001260709849808176,1.5236419284014015e-7,1.51315199722058e-9,1647.0,2,4,1,400.30594201281906,0.001260758672615858,1.5235567994057478e-7,1.5132291408772028e-9,1647.0,8,4,1
400.5059915664409,0.0012502184985991747,1.4957601755915686e-7,1.484950435502198e-9,1648.0,2,4,1,400.5059913389276,0.0012502669139250898,1.49567682546229e-7,1.4850263874970253e-9,1648.0,8,4,1
400.7060405609691,0.0012397972335849987,1.4683813993733622e-7,1.457270314156099e-9,1649.0,2,4,1,400.70604033534465,0.001239845245591136,1.468299464284295e-7,1.4573447215940873e-9,1649.0,8,4,1
400.9060892271832,0.0012294457665590534,1.4414966641483111e-7,1.430102057529772e-9,1650.0,2,4,1,400.90608900344876,0.0012294933785406343,1.4414159822228155e-7,1.4301747992785441e-9,1650.0,8,4,1
401.1061375664458,0.0012191638093103135,1.4150970351672454e-7,1.4034360909556999e-9,1651.0,2,4,1,401.1061373445938,0.0012192110231737303,1.415017771501297e-7,1.4035074105101565e-9,1651.0,8,4,1
401.30618558012026,0.0012089510726429873,1.3891738014272942e-7,1.3772630936055136e-9,1652.0,2,4,1,401.30618536013355,0.001208997889892068,1.3890962240094212e-7,1.377333344813271e-9,1652.0,8,4,1
401.5062332695763,0.0011988072655589289,1.363718708365326e-7,1.3515742560806314e-9,1653.0,2,4,1,401.50623305142176,0.0011988536890972909,1.363642731637172e-7,1.3516433917126757e-9,1653.0,8,4,1
401.7062806361854,0.0011887320969239037,1.3387235491865166e-7,1.3263608208781483e-9,1654.0,2,4,1,401.7062804198499,0.0011887781306052529,1.3386488358875165e-7,1.3264285181399528e-9,1654.0,8,4,1
401.9063276813192,0.001178725275603677,1.3141801170960413e-7,1.3016140304951567e-9,1655.0,2,4,1,401.90632746681365,0.001178770922428752,1.31410654960915e-7,1.3016802158720883e-9,1655.0,8,4,1
402.10637440634946,0.0011687865104439215,1.290080209309054e-7,1.2773251318020738e-9,1656.0,2,4,1,402.10637419367373,0.001168831772262379,1.290007972289962e-7,1.2773900625476496e-9,1656.0,8,4,1
402.30642081265745,0.0011589155092073264,1.2664158888026315e-7,1.2534856647806526e-9,1657.0,2,4,1,402.306420601791,0.001158960387800724,1.2663452034178433e-7,1.2535496358052045e-9,1657.0,8,4,1
402.50646690162887,0.0011491119783789345,1.243179599879892e-7,1.2300875936115705e-9,1658.0,2,4,1,402.50646669252677,0.001149156476735913,1.2431103430552317e-7,1.2301505140246518e-9,1658.0,8,4,1
402.70651267464746,0.0011393756244205918,1.2203638104409865e-7,1.2071229094598107e-9,1659.0,2,4,1,402.7065124672875,0.0011394197460863817,1.2202956773293965e-7,1.207184491418573e-9,1659.0,8,4,1
402.9065581330974,0.0011297061537941444,1.197960988386066e-7,1.184583603490356e-9,1660.0,2,4,1,402.9065579274815,0.0011297499015009303,1.1978939042881795e-7,1.1846438162625927e-9,1660.0,8,4,1
403.1066032783621,0.0011201032729130265,1.1759636111380348e-7,1.1624616776178927e-9,1661.0,2,4,1,403.1066030744937,0.0011201466484880907,1.1758977729159692e-7,1.162520787304782e-9,1661.0,8,4,1
403.3066481118242,0.0011105666870939428,1.1543644470414413e-7,1.14074945783779e-9,1662.0,2,4,1,403.30664790970906,0.0011106096925563957,1.1543000321971548e-7,1.1408077032932118e-9,1662.0,8,4,1
403.5066926348763,0.001101096100871132,1.1331565724623017e-7,1.1194396089904837e-9,1663.0,2,4,1,403.5066924345118,0.0011011387392041612,1.1330934336880118e-7,1.1194968662243014e-9,1663.0,8,4,1
403.70673684891256,0.0010916912188092636,1.1123330749874168e-7,1.0985248075933246e-9,1664.0,2,4,1,403.7067366502728,0.0010917334932485675,1.11227094393576e-7,1.0985808255052934e-9,1664.0,8,4,1
403.90678075532765,0.001082351745473006,1.0918870422035873e-7,1.0779977301636643e-9,1665.0,2,4,1,403.90678055838515,0.001082393658557284,1.091825881039469e-7,1.0780525121821591e-9,1665.0,8,4,1
404.10682435551576,0.0010730773853396438,1.0718115805971123e-7,1.057851073480088e-9,1666.0,2,4,1,404.1068241602526,0.0010731189389474362,1.0717515930499932e-7,1.0579048855800168e-9,1666.0,8,4,1
404.3068676508717,0.0010638678418737474,1.0521001109714872e-7,1.0380778775315082e-9,1667.0,2,4,1,404.30686745727854,0.0010639090382361487,1.052041428018188e-7,1.038130905023985e-9,1667.0,8,4,1
404.5069106427935,0.001054722818186983,1.032746287443339e-7,1.0186714427207382e-9,1668.0,2,4,1,404.5069104508649,0.0010547636602174224,1.0326887403837062e-7,1.0187235377643248e-9,1668.0,8,4,1
404.7069533326795,0.001045642017436409,1.013743766715926e-7,9.996250730366499e-10,1669.0,2,4,1,404.7069531423971,0.0010456825080584192,1.0136871228453458e-7,9.99676023310865e-10,1669.0,8,4,1
404.9069957219283,0.0010366251427790841,9.950862054925065e-8,9.80932072468115e-10,1670.0,2,4,1,404.9069955332779,0.0010366652843734191,9.950304574780954e-8,9.809819112321545e-10,1670.0,8,4,1
405.1070378119393,0.0010276718972398425,9.767672912023473e-8,9.625857779938634e-10,1671.0,2,4,1,405.1070376249161,0.0010277116917765676,9.767126421908786e-8,9.626347650839703e-10,1671.0,8,4,1
405.3070796041177,0.0010187819830127386,9.587810333113388e-8,9.445798768725241e-10,1672.0,2,4,1,405.30707941872066,0.0010188214328820096,9.587275748926176e-8,9.446281484220884e-10,1672.0,8,4,1
405.5071210998655,0.0010099551022804952,9.411216136025631e-8,9.269082473171083e-10,1673.0,2,4,1,405.5071209160965,0.0010099942102659062,9.410691656133406e-8,9.269556397166214e-10,1673.0,8,4,1
405.7071623005841,0.001001190957264853,9.237832135473002e-8,9.095647675123992e-10,1674.0,2,4,1,405.70716211842216,0.0010012297260049833,9.237315786833122e-8,9.096111059913493e-10,1674.0,8,4,1
405.9072032076749,0.0009924892501875532,9.067600146168314e-8,8.925433156431808e-10,1675.0,2,4,1,405.90720302709883,0.0009925276819560658,9.067092102746796e-8,8.925886580716604e-10,1675.0,8,4,1
406.1072438225409,0.0009838496830950872,8.900462434807537e-8,8.758378187167223e-10,1676.0,2,4,1,406.1072436435338,0.00098388777999481,8.899964640632322e-8,8.7588241254974e-10,1676.0,8,4,1
406.3072841465904,0.0009752719574747718,8.736364437834085e-8,8.594425488873547e-10,1677.0,2,4,1,406.3072839691343,0.0009753097219968721,8.735877437247587e-8,8.594864860177737e-10,1677.0,8,4,1
406.50732418122897,0.000966755775043302,8.575252792099719e-8,8.433519108343858e-10,1678.0,2,4,1,406.5073240053094,0.0009667932097885035,8.57477473186613e-8,8.433950193444889e-10,1678.0,8,4,1
406.70736392786216,0.0009583008375414505,8.417074124685734e-8,8.275603082652167e-10,1679.0,2,4,1,406.70736375347354,0.0009583379448956324,8.416603403104813e-8,8.276024491965672e-10,1679.0,8,4,1
406.90740338789544,0.0009499068467099898,8.26177506267342e-8,8.120621448872483e-10,1680.0,2,4,1,406.9074032150313,0.000949943628883512,8.261312103676381e-8,8.121033966117251e-10,1680.0,8,4,1
