x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
402.30642081266365,0.0011589155122265955,1.2664148028085624e-7,1.253484174809954e-9,2,4,1,402.306420601791,0.001158960387800724,1.2663452034178433e-7,1.2535496358052045e-9,8,4,1
402.5064669016355,0.0011491119811061848,1.243178612681867e-7,1.230086214731673e-9,2,4,1,402.50646669252677,0.001149156476735913,1.2431103430552317e-7,1.2301505140246518e-9,8,4,1
402.70651267464706,0.0011393756270960912,1.2203628595427372e-7,1.2071215756106334e-9,2,4,1,402.7065124672875,0.0011394197460863817,1.2202956773293965e-7,1.207184491418573e-9,8,4,1
402.9065581330842,0.0011297061569573467,1.1979599205928436e-7,1.1845821500880889e-9,2,4,1,402.9065579274815,0.0011297499015009303,1.1978939042881795e-7,1.1846438162625927e-9,8,4,1
403.1066032783378,0.0011201032763131628,1.1759624625088423e-7,1.1624601422220387e-9,2,4,1,403.1066030744937,0.0011201466484880907,1.1758977729159692e-7,1.162520787304782e-9,8,4,1
403.30664811179804,0.0011105666901901024,1.1543634007282275e-7,1.1407480398249075e-9,2,4,1,403.30664790970906,0.0011106096925563957,1.1543000321971548e-7,1.1408077032932118e-9,8,4,1
403.5066926348551,0.0011010961036462675,1.1331556568039946e-7,1.1194383396414371e-9,2,4,1,403.5066924345118,0.0011011387392041612,1.1330934336880118e-7,1.1194968662243014e-9,8,4,1
403.70673684889863,0.0010916912217384456,1.1123321524733158e-7,1.098523538582413e-9,2,4,1,403.7067366502728,0.0010917334932485675,1.11227094393576e-7,1.0985808255052934e-9,8,4,1
403.9067807553161,0.0010823517489124078,1.0918859570993112e-7,1.077996286663793e-9,2,4,1,403.90678055838515,0.001082393658557284,1.091825881039469e-7,1.0780525121821591e-9,8,4,1
404.10682435550217,0.0010730773887577723,1.0718104780765237e-7,1.057849609061112e-9,2,4,1,404.1068241602526,0.0010731189389474362,1.0717515930499932e-7,1.0579048855800168e-9,8,4,1
404.3068676508562,0.0010638678449303705,1.0520991612497353e-7,1.0380765810301228e-9,2,4,1,404.30686745727854,0.0010639090382361487,1.052041428018188e-7,1.038130905023985e-9,8,4,1
404.5069106427776,0.0010547228210860333,1.0327454524637284e-7,1.0186702778265788e-9,2,4,1,404.5069104508649,0.0010547636602174224,1.0326887403837062e-7,1.0187235377643248e-9,8,4,1
404.70695333266667,0.0010456420206841318,1.013742841026644e-7,9.996238182241724e-10,2,4,1,404.7069531423971,0.0010456825080584192,1.0136871228453458e-7,9.99676023310865e-10,8,4,1
404.90699572192335,0.0010366251463005834,9.950851359505558e-8,9.809306631648572e-10,2,4,1,404.9069955332779,0.0010366652843734191,9.950304574780954e-8,9.809819112321545e-10,8,4,1
405.10703781194206,0.0010276719005502526,9.76766271543493e-8,9.62584422821919e-10,2,4,1,405.1070376249161,0.0010277116917765676,9.767126421908786e-8,9.626347650839703e-10,8,4,1
405.30707960411695,0.0010187819860726726,9.587801809903993e-8,9.445787070137379e-10,2,4,1,405.30707941872066,0.0010188214328820096,9.587275748926176e-8,9.446281484220884e-10,8,4,1
405.5071210998445,0.0010099551054751868,9.41120802876382e-8,9.26907130707129e-10,2,4,1,405.5071209160965,0.0010099942102659062,9.410691656133406e-8,9.269556397166214e-10,8,4,1
405.70716230055507,0.001001190960720847,9.237822811816044e-8,9.095635227262765e-10,2,4,1,405.70716211842216,0.0010012297260049833,9.237315786833122e-8,9.096111059913493e-10,8,4,1
405.9072032076534,0.0009924892536841985,9.067589925046704e-8,8.925419740379488e-10,2,4,1,405.90720302709883,0.0009925276819560658,9.067092102746796e-8,8.925886580716604e-10,8,4,1
406.1072438225314,0.0009838496863540428,8.900453218315522e-8,8.758365887131959e-10,2,4,1,406.1072436435338,0.00098388777999481,8.899964640632322e-8,8.7588241254974e-10,8,4,1
406.30728414658137,0.0009752719607191794,8.736356541482222e-8,8.594414708230678e-10,2,4,1,406.3072839691343,0.0009753097219968721,8.735877437247587e-8,8.594864860177737e-10,8,4,1
406.5073241812129,0.0009667557784766408,8.57524458712753e-8,8.433508081294786e-10,2,4,1,406.5073240053094,0.0009667932097885035,8.57477473186613e-8,8.433950193444889e-10,8,4,1
406.7073639278461,0.0009583008410451155,8.417064912846294e-8,8.275590980142116e-10,2,4,1,406.70736375347354,0.0009583379448956324,8.416603403104813e-8,8.276024491965672e-10,8,4,1
406.90740338788044,0.0009499068501165369,8.261765558506183e-8,8.120609012348414e-10,2,4,1,406.9074032150313,0.000949943628883512,8.261312103676381e-8,8.121033966117251e-10,8,4,1
407.1074425627155,0.0009415735073844588,8.109294562385662e-8,7.968507784287441e-10,2,4,1,407.1074423913856,0.0009416099633376535,8.108849512458445e-8,7.968924841673045e-10,8,4,1
407.30748145375367,0.0009333005144576643,7.959600162624032e-8,7.819233092384788e-10,2,4,1,407.3074812839394,0.0009333366498435685,7.959164308328605e-8,7.819643344406479e-10,8,4,1
407.5075200624089,0.0009250875726276897,7.812632949264247e-8,7.672733173976176e-10,2,4,1,407.50751989409787,0.0009251233899367792,7.812205469494104e-8,7.673136058097893e-10,8,4,1
407.70755839008524,0.0009169343835875849,7.66834485189781e-8,7.528957831598362e-10,2,4,1,407.70755822326817,0.0009169698851112369,7.667924617156913e-8,7.529352501880972e-10,8,4,1
407.9075964381845,0.0009088406490913059,7.526687795198671e-8,7.387856880787991e-10,2,4,1,407.9075962728481,0.0009088758370782309,7.526274698020764e-8,7.388243532533831e-10,8,4,1
408.10763420810866,0.00090080607088509,7.387613714843976e-8,7.249380146828309e-10,2,4,1,408.10763404423517,0.0009008409475629019,7.387208664907097e-8,7.249760005753543e-10,8,4,1
408.30767170126825,0.0008928303504519649,7.251075861675411e-8,7.113478779602451e-10,2,4,1,408.3076715388268,0.0008928649182903914,7.250679470637346e-8,7.113852777237178e-10,8,4,1
408.50770891906717,0.0008849131896942952,7.117029618096585e-8,6.980106280628329e-10,2,4,1,408.507708758038,0.0008849474509548427,7.116640486761992e-8,6.980473196607222e-10,8,4,1
408.707745862904,0.0008770542907555053,6.985430504513384e-8,6.849216355456356e-10,2,4,1,408.707745703301,0.0008770882475089657,6.985047651832488e-8,6.849575436368811e-10,8,4,1
408.9077825341774,0.0008692533557790192,6.856234041331694e-8,6.720762709636948e-10,2,4,1,408.90778237600745,0.000869287010222778,6.855857835884617e-8,6.721114591184382e-10,8,4,1
409.1078189342909,0.0008615100867862706,6.729396171428839e-8,6.594699446142702e-10,2,4,1,409.107818777548,0.0008615434413726114,6.72902790805638e-8,6.595045751800227e-10,8,4,1
409.307855064654,0.0008538241860414793,6.604875147209288e-8,6.470983089752358e-10,2,4,1,409.30785490931333,0.0008538572432347983,6.604514737485772e-8,6.47132400896264e-10,8,4,1
409.50789092666525,0.0008461953563977083,6.48262991366221e-8,6.349571032875158e-10,2,4,1,409.5078907727052,0.0008462281181038475,6.482275742931693e-8,6.349905100564238e-10,8,4,1
409.70792652172315,0.0008386233007226351,6.362619410524103e-8,6.230420666567115e-10,2,4,1,409.70792636913455,0.0008386557688511197,6.36227076374354e-8,6.230747390046455e-10,8,4,1
409.9079618512259,0.0008311077218755641,6.244802590569134e-8,6.113489392811155e-10,2,4,1,409.9079616999992,0.0008311398986956525,6.244460276732801e-8,6.113809843804429e-10,8,4,1
410.10799691656547,0.0008236483226537875,6.129139654225733e-8,5.998735834539728e-10,2,4,1,410.1079967666964,0.0008236802108578026,6.128804757970686e-8,5.999051426754149e-10,8,4,1
410.3080317191362,0.0008162448067278908,6.015592677199559e-8,5.886120679017756e-10,2,4,1,410.30803157062354,0.000816276408557907,6.015264683553058e-8,5.886431103847998e-10,8,4,1
410.5080662603355,0.0008088968780568589,5.904123835206765e-8,5.775604780949079e-10,2,4,1,410.5080661131693,0.0008089281951253276,5.903801235495758e-8,5.775908655530018e-10,8,4,1
410.7081005415606,0.0008016042405996763,5.794695303963501e-8,5.66714899503753e-10,2,4,1,410.7081003957214,0.0008016352747742365,5.794377786445919e-8,5.667446213362893e-10,8,4,1
410.9081345642063,0.0007943665982651271,5.687269450252525e-8,5.560714354555916e-10,2,4,1,410.9081344196752,0.0007943973520433021,5.686958109669986e-8,5.56100628543042e-10,8,4,1
411.108168329655,0.0007871836553795204,5.581810530899384e-8,5.45626382933667e-10,2,4,1,411.10816818642667,0.0007872141314711929,5.581505978434404e-8,5.45655137981639e-10,8,4,1
411.30820183929575,0.0007800551172495909,5.4782837066635367e-8,5.353761460712186e-10,2,4,1,411.3082016973711,0.0007800853175953369,5.4779851686387696e-8,5.354044008478075e-10,8,4,1
411.50823509451885,0.0007729806892499461,5.376654125568771e-8,5.253171290122578e-10,2,4,1,411.5082349538922,0.0007730106152119524,5.3763603013848645e-8,5.253447663212917e-10,8,4,1
411.7082680967145,0.0007659600767551939,5.2768869356388784e-8,5.154457359007955e-10,2,4,1,411.70826795736843,0.0007659897302601419,5.276597939853874e-8,5.154727867414208e-10,8,4,1
411.9083008472654,0.0007589929851251324,5.1789480054662334e-8,5.057584363284552e-10,2,4,1,411.9083007091824,0.0007590223689524199,5.1786649084275864e-8,5.057850369714136e-10,8,4,1
412.1083333475476,0.0007520791208339055,5.082805058495734e-8,4.962518976183828e-10,2,4,1,412.10833321071675,0.0007521082375013011,5.0825280314877884e-8,4.96278091874489e-10,8,4,1
412.30836559894266,0.0007452181909680448,4.988425986264492e-8,4.869228179965386e-10,2,4,1,412.30836546335354,0.0007452470421175394,4.9881541455302906e-8,4.869485278921599e-10,8,4,1
412.50839760283185,0.0007384099026142359,4.8957786801577406e-8,4.77767895678914e-10,2,4,1,412.50839746846975,0.0007384384894847559,4.8955110725323206e-8,4.777930335693832e-10,8,4,1
412.7084293605959,0.0007316539628406325,4.8048310923964954e-8,4.687838337127089e-10,2,4,1,412.7084292274461,0.0007316822876134959,4.804568257570431e-8,4.688084675939405e-10,8,4,1
412.9084608736062,0.0007249500791677078,4.715552561966894e-8,4.599674658235038e-10,2,4,1,412.9084607416667,0.000724978144727045,4.715295288923811e-8,4.599917011352986e-10,8,4,1
413.10849214323173,0.0007182979604938236,4.627913557037759e-8,4.5131575585970573e-10,2,4,1,413.10849201251517,0.0007183257690486882,4.6276617548716505e-8,4.513396053629239e-10,8,4,1
413.3085231708424,0.0007116973158989244,4.5418845440819985e-8,4.428256717886585e-10,2,4,1,413.3085230413707,0.0007117248688051212,4.541637270661951e-8,4.428490551778372e-10,8,4,1
413.5085539578082,0.0007051478544629554,4.457435989572522e-8,4.344941815777062e-10,2,4,1,413.5085538295565,0.0007051751529676927,4.4571925331551734e-8,4.345170483583816e-10,8,4,1
413.70858450549855,0.0006986492853008884,4.3745386518336554e-8,4.263182826322691e-10,2,4,1,413.7085843784295,0.0006986763319366199,4.3742996361451625e-8,4.2634072080398807e-10,8,4,1
413.908614815276,0.0006922013187703606,4.293164885374259e-8,4.1829513892954557e-10,2,4,1,413.9086146893627,0.0006922281162643264,4.2929307631896566e-8,4.183172146290183e-10,8,4,1
414.108644888498,0.0006858036662244935,4.2132875041534956e-8,4.10421965773019e-10,2,4,1,414.1086447637287,0.000685830216503236,4.21305809784639e-8,4.1044367194783425e-10,8,4,1
414.30867472652216,0.0006794560390332172,4.134879316948457e-8,4.0269597803584743e-10,2,4,1,414.3086746028996,0.0006794823432265066,4.1346538818120687e-8,4.0271724179566956e-10,8,4,1
414.50870433070594,0.0006731581485614565,4.0579131420521194e-8,3.951143912751118e-10,2,4,1,414.5087042082338,0.0006731842080688058,4.057691517393814e-8,3.9513520303830823e-10,8,4,1
414.7087337023994,0.0006669097065339314,3.982362689343756e-8,3.876745030352847e-10,2,4,1,414.70873358107633,0.0006669355241129893,3.982145434111511e-8,3.876949429076078e-10,8,4,1
414.9087628429548,0.0006607104264497584,3.9082028411557746e-8,3.803737467906725e-10,2,4,1,414.9087627227719,0.0006607360045405344,3.907990092571707e-8,3.803938512101976e-10,8,4,1
415.1087917537275,0.00065456002222164,3.8354084896441703e-8,3.7320956576916565e-10,2,4,1,415.1087916346652,0.0006545853625329184,3.83519995338095e-8,3.7322931775270727e-10,8,4,1
415.3088204360731,0.0006484582077622783,3.763954526964937e-8,3.661794031986545e-10,2,4,1,415.3088203181072,0.0006484833113250292,3.763749555831754e-8,3.6619874323320826e-10,8,4,1
415.50884889134096,0.0006424046969750069,3.693815998687108e-8,3.5928071106059297e-10,2,4,1,415.50884877446083,0.0006424295655494441,3.6936146604680245e-8,3.592996606047557e-10,8,4,1
415.7088771208466,0.0006363992049121339,3.6249693892931587e-8,3.5251106299241254e-10,2,4,1,415.7088770050497,0.0006364238412573453,3.624771989174782e-8,3.525296863356923e-10,8,4,1
415.9089051259146,0.0006304414482839509,3.55739176309393e-8,3.4586811986901607e-10,2,4,1,415.9089050111935,0.0006304658545589739,3.5571982896909255e-8,3.458864377880723e-10,8,4,1
416.1089329078723,0.0006245311438969808,3.491060161790852e-8,3.3934954430848193e-10,2,4,1,416.10893279421185,0.0006245553215645708,3.4908703097553525e-8,3.3936753232394966e-10,8,4,1
416.30896046804696,0.0006186680085577467,3.4259516270853557e-8,3.32952998928888e-10,2,4,1,416.3089603554403,0.000618691958476987,3.4257649205605395e-8,3.3297060070033807e-10,8,4,1
416.50898780777686,0.0006128517591152738,3.3620432895545566e-8,3.2667615623578626e-10,2,4,1,416.5089876962546,0.0006128754831730361,3.361860103279028e-8,3.266934021102942e-10,8,4,1
416.7090149284324,0.000607082113912177,3.299313446495773e-8,3.205168105588e-10,2,4,1,416.7090148179751,0.0006071056149350932,3.299134367495848e-8,3.2053376267817573e-10,8,4,1
416.9090418313257,0.0006013587929692578,3.237741177665458e-8,3.144728321629829e-10,2,4,1,416.909041721917,0.0006013820730865362,3.237566220799494e-8,3.144895087158985e-10,8,4,1
417.1090685177615,0.0005956815163881758,3.1773055736362346e-8,3.0854209187164586e-10,2,4,1,417.10906840939515,0.0005957045769507423,3.177134170778464e-8,3.085584665353785e-10,8,4,1
417.3090949890445,0.0005900500042705906,3.1179857249807224e-8,3.027224605080995e-10,2,4,1,417.3090948817202,0.0005900728459889683,3.117817017080175e-8,3.0273847807299263e-10,8,4,1
417.50912124648164,0.0005844639767808868,3.0597608423471476e-8,2.9701181683409476e-10,2,4,1,417.5091211401882,0.0005844866015892022,3.0595949821465825e-8,2.970275071430697e-10,8,4,1
417.7091472913875,0.0005789231557583386,3.002611229915349e-8,2.914081470656009e-10,2,4,1,417.7091471861014,0.0005789455665143503,3.0024483718504515e-8,2.914235707199987e-10,8,4,1
417.9091731250636,0.0005734272647944418,2.9465175490233056e-8,2.859095109071996e-10,2,4,1,417.9091730207632,0.0005734494635548873,2.9463574619234386e-8,2.8592468568974524e-10,8,4,1
418.1091987488099,0.0005679760275595347,2.891460431809186e-8,2.805139691306021e-10,2,4,1,418.1091986454768,0.0005679980155012879,2.8913025280971973e-8,2.8052886893827495e-10,8,4,1
418.30922416392616,0.0005625691677239553,2.8374205104111565e-8,2.7521958250751944e-10,2,4,1,418.30922406155526,0.0005625909453351177,2.8372642926139393e-8,2.75234155591096e-10,8,4,1
418.50924937171317,0.0005572064090073732,2.784378724596892e-8,2.70024418788785e-10,2,4,1,418.5092492703147,0.000557227978202098,2.784225164592793e-8,2.7003869591945407e-10,8,4,1
418.70927437346717,0.0005518874768356164,2.7323179360545986e-8,2.649266429642863e-10,2,4,1,418.70927427303724,0.0005519088405749105,2.7321674881005004e-8,2.649406809724678e-10,8,4,1
418.90929917046867,0.0005466120985838306,2.681220575140214e-8,2.599244876832283e-10,2,4,1,418.90929907100394,0.0005466332589435649,2.6810735787349837e-8,2.599383015824952e-10,8,4,1
419.1093237639973,0.0005413800017258345,2.6310689047245542e-8,2.550161866114563e-10,2,4,1,419.1093236654956,0.0005414009597980709,2.6309257520941667e-8,2.550297485818941e-10,8,4,1
419.3093481553322,0.000536190913735447,2.5818451876784366e-8,2.5019997341481544e-10,2,4,1,419.3093480577893,0.0005362116698903984,2.5817058602872637e-8,2.502132335439332e-10,8,4,1
419.50937234575395,0.000531044562157129,2.5335317507216256e-8,2.4547408750263477e-10,2,4,1,419.50937224915396,0.0005310651183661027,2.5333960960909805e-8,2.4548707560533377e-10,8,4,1
419.7093963365414,0.0005259406764007954,2.486112075555943e-8,2.408368545291815e-10,2,4,1,419.7093962408631,0.0005259610356151456,2.4859802212527537e-8,2.4084962489586477e-10,8,4,1
419.9094201289575,0.0005208789878457358,2.439570643442828e-8,2.362866641257043e-10,2,4,1,419.9094200341904,0.0005208991520367115,2.4394420327601836e-8,2.3629923135206273e-10,8,4,1
420.10944372426366,0.0005158592279628959,2.3938919682951714e-8,2.318219071925094e-10,2,4,1,420.1094436304094,0.0005158791980299842,2.3937653276008704e-8,2.318342449104644e-10,8,4,1
420.3094671237211,0.0005108811282232211,2.349060564025862e-8,2.274409746299032e-10,2,4,1,420.30946703078155,0.0005109009043508234,2.3489346253241927e-8,2.2745303815418415e-10,8,4,1
420.5094903285916,0.0005059444201645843,2.305060534621401e-8,2.231422628220964e-10,2,4,1,420.5094902365503,0.0005059640043671458,2.3049353794160387e-8,2.2315408255639323e-10,8,4,1
420.7095133401308,0.0005010488372555191,2.2618747432385012e-8,2.1892424830573632e-10,2,4,1,420.70951324897084,0.0005010682325799157,2.2617522132799084e-8,2.1893587350645096e-10,8,4,1
420.9095361595824,0.0004961941150848857,2.2194888951935935e-8,2.147854646394175e-10,2,4,1,420.90953606929867,0.0004962133234938279,2.2193697355637678e-8,2.1479690628772662e-10,8,4,1
421.1095587881893,0.0004913799893465461,2.1778891047098107e-8,2.1072444622830205e-10,2,4,1,421.1095586987894,0.0004913990116135771,2.1777725549155845e-8,2.1073567618358963e-10,8,4,1
421.3095812271944,0.0004866061957343618,2.137061486010285e-8,2.0673972747755203e-10,2,4,1,421.3095811386785,0.00048662503190505956,2.1369463280740706e-8,2.0675070370499265e-10,8,4,1
421.5096034778401,0.00048187247001312667,2.0969919045698658e-8,2.0282984718807826e-10,2,4,1,421.5096033901839,0.00048189112214012286,2.0968779702377028e-8,2.0284059904756582e-10,8,4,1
421.7096255413587,0.0004771785499560714,2.0576653364134734e-8,1.989934148111413e-10,2,4,1,421.7096254545437,0.0004771970211188038,2.0575535704165514e-8,1.990039892230358e-10,8,4,1
421.9096474189735,0.0004725241755401825,2.019068394776516e-8,1.9522909446690074e-10,2,4,1,421.90964733299586,0.00047254246764213845,2.018959212082178e-8,1.9523950120045048e-10,8,4,1
422.1096691119075,0.0004679090868524813,1.9811879499049194e-8,1.915355514724936e-10,2,4,1,422.1096690267785,0.000467927200511163,1.981080978706143e-8,1.9154576194885782e-10,8,4,1
422.3096906213835,0.0004633330239799891,1.9440108720446082e-8,1.879114511450567e-10,2,4,1,422.3096905371083,0.0004633509588464446,1.943905460607976e-8,1.8792142178241078e-10,8,4,1
422.50971194862467,0.0004587957270244655,1.907524064641054e-8,1.843554620241791e-10,2,4,1,422.5097118651819,0.0004588134849374603,1.907420317659066e-8,1.8436521779519853e-10,8,4,1
422.7097330948458,0.00045429693797114826,1.87171497848195e-8,1.808663151944058e-10,2,4,1,422.7097330122092,0.00045431452238595924,1.8716132119178968e-8,1.8087590689667834e-10,8,4,1
422.90975406124466,0.0004498364015361298,1.8365714930251405e-8,1.7744279793381863e-10,2,4,1,422.90975397939985,0.0004498538147938232,1.8364718053690112e-8,1.7745224599560135e-10,8,4,1
